model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.3,1229
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.35,1261
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.4,1296
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.45,1323
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.5,1350
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.55,1376
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.6,1403
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.65,1438
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.7,1470
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.75,1502
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.8,1536
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.85,1578
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.9,1632
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.95,1712
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.975,1761
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.99,1841
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.01,873
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.025,929
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.05,994
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.1,1077
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.15,1141
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.2,1180
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.25,1221
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.3,1256
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.35,1289
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.4,1316
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.45,1350
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.5,1382
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.55,1408
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.6,1427
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.65,1449
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.7,1481
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.75,1513
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.8,1549
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.85,1593
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.9,1657
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.95,1753
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.975,1846
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.99,1940
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.01,560
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.025,572
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.05,581
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.1,592
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.15,600
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.2,606
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.25,611
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.3,615
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.35,619
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.4,623
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.45,628
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.5,632
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.55,637
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.6,641
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.65,644
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.7,648
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.75,652
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.8,657
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.85,664
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.9,673
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.95,686
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.975,695
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.99,703
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.01,595
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.025,609
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.05,618
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.1,629
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.15,637
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.2,643
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.25,648
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.3,653
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.35,658
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.4,662
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.45,666
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.5,669
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.55,673
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.6,677
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.65,682
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.7,686
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.75,691
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.8,696
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.85,702
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.9,710
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.95,720
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.975,729
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.99,741
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.01,627
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.025,644
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.05,656
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.1,669
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.15,677
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.2,683
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.25,689
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.3,694
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.35,698
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.4,703
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.45,707
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.5,711
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.55,715
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.6,719
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.65,724
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.7,727
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.75,731
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.8,736
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.85,741
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.9,748
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.95,760
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.975,769
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.99,779
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.01,687
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.025,697
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.05,704
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.1,715
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.15,722
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.2,727
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.25,732
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.3,737
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.35,741
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.4,745
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.45,749
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.5,752
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.55,756
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.6,760
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.65,765
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.7,770
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.75,775
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.8,781
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.85,786
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.9,793
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.95,806
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.975,815
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.99,830
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.01,226
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.025,246
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.05,260
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.1,280
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.15,293
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.2,303
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.25,310
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.3,320
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.35,327
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.4,334
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.45,339
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.5,347
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.55,353
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.6,359
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.65,367
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.7,374
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.75,381
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.8,390
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.85,401
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.9,416
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.95,434
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.975,442
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.99,454
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.01,249
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.025,271
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.05,288
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.1,307
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.15,316
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.2,326
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.25,335
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.3,345
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.35,352
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.4,358
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.45,364
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.5,370
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.55,376
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.6,381
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.65,388
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.7,394
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.75,402
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.8,410
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.85,421
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.9,433
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.95,448
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.975,462
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.99,478
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.01,295
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.025,311
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.05,329
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.1,350
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.15,362
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.2,374
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.25,381
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.3,389
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.35,396
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.4,404
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.45,412
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.5,417
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.55,424
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.6,430
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.65,437
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.7,444
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.75,452
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.8,461
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.85,472
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.9,484
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.95,499
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.975,516
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.99,538
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.01,340
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.025,358
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.05,377
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.1,397
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.15,406
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.2,416
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.25,423
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.3,432
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.35,438
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.4,445
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.45,451
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.5,457
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.55,464
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.6,470
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.65,476
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.7,484
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.75,492
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.8,501
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.85,511
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.9,524
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.95,541
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.975,551
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.99,570
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.01,358
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.025,380
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.05,395
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.1,413
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.15,428
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.2,437
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.25,445
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.3,454
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.35,459
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.4,466
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.45,472
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.5,478
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.55,486
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.6,492
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.65,500
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.7,506
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.75,515
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.8,523
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.85,531
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.9,544
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.95,561
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.975,578
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.99,596
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.01,514
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.025,535
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.05,549
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.1,567
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.15,580
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.2,591
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.25,600
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.3,607
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.35,615
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.4,622
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.45,629
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.5,634
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.55,641
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.6,648
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.65,656
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.7,661
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.75,668
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.8,676
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.85,685
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.9,695
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.95,717
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.975,736
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.99,750
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.01,644
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.025,658
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.05,680
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.1,701
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.15,713
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.2,720
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.25,729
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.3,736
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.35,743
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.4,749
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.45,755
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.5,762
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.55,768
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.6,775
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.65,782
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.7,788
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.75,795
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.8,803
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.85,811
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.9,823
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.95,838
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.975,853
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.99,866
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.01,795
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.025,809
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.05,827
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.1,849
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.15,861
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.2,869
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.25,879
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.3,886
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.35,895
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.4,903
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.45,908
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.5,913
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.55,919
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.6,925
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.65,931
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.7,937
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.75,944
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.8,952
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.85,962
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.9,974
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.95,993
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.975,1007
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.99,1028
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.01,37
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.025,39
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.05,41
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.1,43
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.15,44
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.2,46
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.25,46
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.3,48
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.35,49
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.4,49
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.45,50
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.5,51
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.55,52
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.6,52
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.65,53
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.7,54
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.75,55
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.8,56
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.85,57
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.9,58
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.95,60
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.975,62
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.99,65
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.01,32
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.025,35
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.05,37
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.1,39
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.15,40
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.2,41
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.25,42
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.3,43
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.35,44
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.4,44
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.45,45
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.5,46
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.55,47
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.6,48
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.65,49
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.7,50
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.75,51
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.8,52
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.85,53
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.9,54
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.95,57
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.975,59
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.99,61
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.01,32
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.025,34
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.05,35
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.1,37
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.15,39
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.2,40
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.25,41
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.3,42
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.35,43
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.4,44
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.45,45
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.5,45
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.55,46
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.6,47
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.65,48
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.7,49
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.75,50
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.8,51
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.85,52
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.9,53
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.95,55
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.975,57
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.99,60
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.01,30
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.025,32
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.05,34
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.1,37
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.15,38
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.2,39
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.25,40
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.3,41
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.35,42
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.4,43
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.45,43
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.5,44
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.55,45
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.6,46
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.65,47
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.7,47
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.75,48
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.8,50
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.85,51
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.9,52
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.95,54
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.975,57
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.99,58
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.01,226
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.025,235
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.05,244
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.1,253
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.15,260
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.2,265
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.25,269
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.3,272
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.35,275
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.4,279
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.45,282
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.5,285
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.55,288
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.6,290
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.65,293
