model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.3,1222
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.35,1251
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.4,1281
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.45,1312
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.5,1337
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.55,1368
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.6,1398
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.65,1433
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.7,1462
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.75,1495
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.8,1538
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.85,1584
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.9,1638
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.95,1705
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.975,1814
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.99,1911
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.01,835
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.025,894
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.05,980
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.1,1066
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.15,1126
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.2,1179
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.25,1213
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.3,1243
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.35,1280
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.4,1311
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.45,1348
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.5,1373
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.55,1400
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.6,1428
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.65,1450
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.7,1476
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.75,1503
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.8,1542
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.85,1587
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.9,1661
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.95,1762
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.975,1834
ARIMA regression,2021-10-16,FR,4,2021-11-13,0.99,1891
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.01,559
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.025,572
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.05,581
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.1,593
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.15,601
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.2,607
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.25,612
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.3,617
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.35,622
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.4,626
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.45,631
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.5,635
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.55,638
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.6,641
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.65,645
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.7,649
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.75,654
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.8,658
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.85,664
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.9,672
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.95,683
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.975,692
ARIMA regression,2021-10-16,HR,1,2021-10-23,0.99,701
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.01,597
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.025,609
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.05,617
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.1,629
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.15,637
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.2,643
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.25,649
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.3,653
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.35,657
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.4,660
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.45,664
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.5,668
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.55,672
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.6,675
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.65,679
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.7,683
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.75,689
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.8,694
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.85,701
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.9,708
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.95,721
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.975,733
ARIMA regression,2021-10-16,HR,2,2021-10-30,0.99,744
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.01,637
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.025,650
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.05,660
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.1,672
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.15,679
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.2,686
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.25,691
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.3,696
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.35,699
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.4,704
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.45,708
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.5,711
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.55,714
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.6,717
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.65,721
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.7,725
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.75,731
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.8,735
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.85,742
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.9,749
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.95,759
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.975,773
ARIMA regression,2021-10-16,HR,3,2021-11-06,0.99,784
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.01,686
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.025,695
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.05,705
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.1,715
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.15,723
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.2,730
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.25,734
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.3,738
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.35,742
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.4,746
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.45,750
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.5,753
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.55,757
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.6,760
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.65,765
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.7,769
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.75,774
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.8,780
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.85,787
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.9,795
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.95,806
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.975,815
ARIMA regression,2021-10-16,HR,4,2021-11-13,0.99,827
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.01,229
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.025,248
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.05,265
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.1,283
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.15,293
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.2,303
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.25,313
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.3,320
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.35,328
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.4,333
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.45,339
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.5,346
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.55,354
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.6,361
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.65,368
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.7,375
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.75,382
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.8,391
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.85,400
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.9,417
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.95,438
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.975,451
ARIMA regression,2021-10-16,IE,1,2021-10-23,0.99,470
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.01,248
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.025,270
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.05,283
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.1,304
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.15,318
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.2,329
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.25,337
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.3,343
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.35,351
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.4,359
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.45,366
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.5,372
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.55,380
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.6,387
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.65,393
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.7,399
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.75,406
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.8,416
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.85,426
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.9,437
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.95,458
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.975,472
ARIMA regression,2021-10-16,IE,2,2021-10-30,0.99,489
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.01,296
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.025,314
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.05,333
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.1,353
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.15,365
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.2,374
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.25,382
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.3,390
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.35,398
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.4,405
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.45,411
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.5,417
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.55,424
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.6,430
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.65,435
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.7,443
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.75,452
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.8,460
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.85,466
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.9,478
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.95,494
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.975,509
ARIMA regression,2021-10-16,IE,3,2021-11-06,0.99,526
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.01,342
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.025,356
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.05,373
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.1,391
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.15,404
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.2,415
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.25,426
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.3,435
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.35,441
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.4,446
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.45,453
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.5,460
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.55,465
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.6,472
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.65,478
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.7,486
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.75,494
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.8,503
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.85,514
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.9,526
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.95,541
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.975,562
ARIMA regression,2021-10-16,IE,4,2021-11-13,0.99,574
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.01,367
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.025,388
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.05,400
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.1,419
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.15,430
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.2,441
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.25,450
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.3,455
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.35,462
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.4,469
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.45,474
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.5,481
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.55,488
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.6,494
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.65,501
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.7,507
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.75,514
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.8,522
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.85,529
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.9,541
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.95,563
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.975,578
ARIMA regression,2021-10-16,NL,1,2021-10-23,0.99,594
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.01,511
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.025,530
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.05,551
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.1,565
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.15,579
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.2,585
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.25,595
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.3,603
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.35,610
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.4,617
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.45,624
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.5,631
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.55,637
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.6,643
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.65,649
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.7,655
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.75,662
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.8,671
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.85,680
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.9,693
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.95,712
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.975,726
ARIMA regression,2021-10-16,NL,2,2021-10-30,0.99,739
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.01,638
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.025,663
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.05,684
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.1,698
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.15,706
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.2,715
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.25,723
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.3,730
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.35,737
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.4,744
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.45,750
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.5,756
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.55,763
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.6,769
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.65,776
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.7,782
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.75,790
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.8,799
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.85,808
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.9,819
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.95,838
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.975,852
ARIMA regression,2021-10-16,NL,3,2021-11-06,0.99,870
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.01,795
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.025,812
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.05,827
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.1,844
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.15,859
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.2,866
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.25,875
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.3,883
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.35,889
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.4,895
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.45,902
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.5,909
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.55,915
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.6,923
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.65,930
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.7,937
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.75,943
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.8,952
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.85,960
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.9,973
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.95,992
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.975,1009
ARIMA regression,2021-10-16,NL,4,2021-11-13,0.99,1027
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.01,36
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.025,39
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.05,40
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.1,43
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.15,44
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.2,45
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.25,47
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.3,47
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.35,48
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.4,49
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.45,50
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.5,50
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.55,51
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.6,52
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.65,53
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.7,54
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.75,55
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.8,56
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.85,57
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.9,59
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.95,61
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.975,63
ARIMA regression,2021-10-16,NO,1,2021-10-23,0.99,64
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.01,33
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.025,35
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.05,37
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.1,39
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.15,40
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.2,41
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.25,42
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.3,43
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.35,44
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.4,45
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.45,45
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.5,46
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.55,47
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.6,48
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.65,49
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.7,49
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.75,50
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.8,51
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.85,52
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.9,54
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.95,56
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.975,58
ARIMA regression,2021-10-16,NO,2,2021-10-30,0.99,60
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.01,30
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.025,33
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.05,35
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.1,37
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.15,39
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.2,40
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.25,41
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.3,42
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.35,43
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.4,44
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.45,45
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.5,46
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.55,46
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.6,47
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.65,48
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.7,49
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.75,50
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.8,51
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.85,52
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.9,54
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.95,56
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.975,58
ARIMA regression,2021-10-16,NO,3,2021-11-06,0.99,60
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.01,31
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.025,33
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.05,35
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.1,36
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.15,38
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.2,39
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.25,40
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.3,41
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.35,42
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.4,43
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.45,43
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.5,44
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.55,45
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.6,46
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.65,47
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.7,48
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.75,48
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.8,49
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.85,51
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.9,52
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.95,54
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.975,56
ARIMA regression,2021-10-16,NO,4,2021-11-13,0.99,58
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.01,222
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.025,236
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.05,244
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.1,253
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.15,259
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.2,264
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.25,268
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.3,272
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.35,275
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.4,279
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.45,282
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.5,285
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.55,289
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.6,292
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.65,295
