model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.35,684
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.4,709
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.45,737
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.5,765
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.55,792
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.6,817
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.65,843
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.7,871
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.75,904
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.8,938
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.85,978
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.9,1035
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.95,1110
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.975,1160
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.99,1252
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.01,214
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.025,254
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.05,303
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.1,378
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.15,433
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.2,472
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.25,507
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.3,536
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.35,557
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.4,582
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.45,606
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.5,633
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.55,661
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.6,689
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.65,720
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.7,739
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.75,771
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.8,807
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.85,841
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.9,888
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.95,955
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.975,1016
ARIMA regression,2021-10-09,FR,4,2021-11-06,0.99,1103
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.01,504
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.025,517
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.05,531
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.1,544
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.15,553
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.2,560
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.25,566
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.3,573
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.35,580
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.4,586
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.45,591
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.5,596
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.55,601
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.6,606
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.65,612
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.7,618
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.75,625
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.8,630
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.85,638
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.9,647
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.95,669
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.975,681
ARIMA regression,2021-10-09,HR,1,2021-10-16,0.99,693
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.01,526
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.025,543
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.05,557
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.1,573
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.15,581
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.2,589
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.25,596
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.3,603
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.35,608
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.4,612
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.45,617
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.5,622
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.55,627
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.6,632
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.65,636
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.7,641
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.75,647
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.8,653
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.85,662
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.9,671
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.95,686
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.975,701
ARIMA regression,2021-10-09,HR,2,2021-10-23,0.99,711
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.01,553
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.025,571
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.05,582
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.1,595
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.15,605
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.2,615
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.25,620
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.3,627
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.35,633
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.4,638
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.45,643
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.5,647
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.55,651
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.6,656
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.65,661
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.7,667
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.75,671
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.8,677
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.85,684
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.9,695
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.95,709
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.975,721
ARIMA regression,2021-10-09,HR,3,2021-10-30,0.99,736
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.01,570
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.025,595
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.05,610
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.1,624
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.15,634
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.2,641
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.25,647
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.3,653
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.35,658
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.4,664
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.45,669
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.5,674
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.55,679
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.6,684
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.65,689
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.7,694
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.75,699
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.8,706
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.85,716
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.9,725
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.95,742
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.975,754
ARIMA regression,2021-10-09,HR,4,2021-11-06,0.99,768
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.01,145
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.025,150
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.05,155
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.1,161
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.15,166
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.2,170
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.25,173
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.3,175
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.35,178
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.4,180
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.45,182
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.5,184
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.55,186
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.6,189
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.65,191
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.7,194
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.75,196
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.8,199
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.85,202
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.9,207
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.95,213
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.975,220
ARIMA regression,2021-10-09,IE,1,2021-10-16,0.99,227
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.01,144
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.025,151
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.05,155
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.1,161
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.15,166
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.2,168
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.25,172
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.3,174
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.35,176
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.4,178
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.45,180
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.5,183
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.55,185
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.6,187
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.65,190
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.7,192
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.75,195
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.8,198
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.85,202
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.9,207
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.95,213
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.975,218
ARIMA regression,2021-10-09,IE,2,2021-10-23,0.99,223
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.01,143
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.025,148
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.05,153
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.1,159
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.15,164
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.2,167
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.25,170
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.3,172
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.35,175
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.4,177
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.45,180
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.5,182
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.55,184
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.6,186
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.65,189
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.7,191
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.75,193
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.8,197
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.85,200
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.9,204
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.95,211
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.975,215
ARIMA regression,2021-10-09,IE,3,2021-10-30,0.99,218
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.01,139
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.025,144
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.05,149
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.1,156
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.15,160
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.2,164
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.25,166
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.3,169
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.35,172
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.4,174
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.45,176
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.5,179
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.55,181
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.6,183
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.65,185
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.7,188
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.75,190
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.8,194
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.85,197
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.9,200
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.95,208
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.975,213
ARIMA regression,2021-10-09,IE,4,2021-11-06,0.99,219
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.01,201
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.025,219
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.05,231
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.1,255
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.15,268
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.2,279
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.25,287
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.3,293
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.35,301
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.4,305
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.45,313
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.5,318
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.55,324
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.6,331
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.65,339
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.7,346
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.75,354
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.8,364
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.85,375
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.9,389
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.95,407
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.975,421
ARIMA regression,2021-10-09,NL,1,2021-10-16,0.99,437
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.01,247
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.025,260
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.05,275
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.1,295
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.15,308
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.2,319
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.25,328
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.3,337
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.35,344
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.4,349
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.45,357
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.5,363
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.55,369
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.6,376
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.65,381
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.7,387
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.75,395
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.8,405
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.85,414
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.9,426
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.95,447
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.975,460
ARIMA regression,2021-10-09,NL,2,2021-10-23,0.99,483
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.01,301
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.025,317
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.05,336
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.1,352
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.15,363
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.2,372
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.25,379
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.3,384
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.35,391
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.4,399
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.45,406
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.5,412
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.55,419
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.6,424
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.65,430
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.7,439
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.75,445
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.8,455
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.85,466
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.9,482
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.95,503
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.975,516
ARIMA regression,2021-10-09,NL,3,2021-10-30,0.99,532
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.01,325
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.025,345
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.05,362
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.1,381
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.15,396
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.2,403
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.25,411
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.3,418
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.35,426
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.4,432
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.45,439
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.5,445
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.55,452
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.6,460
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.65,466
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.7,476
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.75,485
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.8,493
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.85,503
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.9,515
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.95,533
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.975,556
ARIMA regression,2021-10-09,NL,4,2021-11-06,0.99,573
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.01,39
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.025,40
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.05,42
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.1,44
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.15,45
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.2,46
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.25,47
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.3,48
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.35,48
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.4,49
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.45,50
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.5,51
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.55,51
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.6,52
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.65,53
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.7,54
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.75,54
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.8,55
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.85,57
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.9,58
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.95,60
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.975,61
ARIMA regression,2021-10-09,NO,1,2021-10-16,0.99,63
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.01,35
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.025,38
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.05,39
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.1,41
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.15,42
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.2,43
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.25,44
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.3,45
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.35,46
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.4,47
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.45,47
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.5,48
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.55,49
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.6,49
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.65,50
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.7,51
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.75,52
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.8,53
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.85,54
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.9,55
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.95,57
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.975,59
ARIMA regression,2021-10-09,NO,2,2021-10-23,0.99,60
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.01,32
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.025,35
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.05,36
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.1,38
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.15,39
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.2,41
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.25,42
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.3,42
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.35,43
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.4,44
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.45,45
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.5,46
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.55,46
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.6,47
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.65,48
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.7,49
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.75,49
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.8,51
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.85,52
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.9,53
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.95,55
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.975,57
ARIMA regression,2021-10-09,NO,3,2021-10-30,0.99,59
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.01,30
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.025,32
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.05,34
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.1,36
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.15,37
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.2,38
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.25,39
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.3,40
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.35,41
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.4,42
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.45,42
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.5,43
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.55,44
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.6,44
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.65,45
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.7,46
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.75,47
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.8,48
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.85,49
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.9,51
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.95,53
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.975,54
ARIMA regression,2021-10-09,NO,4,2021-11-06,0.99,57
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.01,168
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.025,180
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.05,190
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.1,206
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.15,217
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.2,225
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.25,231
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.3,236
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.35,241
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.4,247
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.45,251
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.5,257
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.55,261
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.6,266
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.65,273
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.7,278
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.75,283
