model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.025,6821
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.05,6928
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.1,7063
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.15,7140
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.2,7221
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.25,7282
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.3,7335
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.35,7394
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.4,7436
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.45,7494
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.5,7539
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.55,7587
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.6,7636
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.65,7693
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.7,7746
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.75,7803
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.8,7878
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.85,7959
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.9,8054
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.95,8193
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.975,8313
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.99,8429
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.01,6638
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.025,6740
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.05,6850
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.1,6989
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.15,7093
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.2,7160
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.25,7226
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.3,7281
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.35,7325
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.4,7392
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.45,7448
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.5,7493
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.55,7544
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.6,7590
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.65,7648
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.7,7688
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.75,7760
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.8,7856
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.85,7920
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.9,8011
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.95,8162
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.975,8283
ARIMA regression,2021-11-20,GB,4,2021-12-18,0.99,8491
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.01,126
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.025,133
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.05,138
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.1,146
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.15,153
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.2,157
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.25,162
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.3,165
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.35,168
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.4,172
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.45,174
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.5,176
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.55,180
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.6,183
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.65,186
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.7,189
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.75,193
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.8,197
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.85,201
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.9,208
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.95,216
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.975,223
ARIMA regression,2021-11-20,NO,1,2021-11-27,0.99,232
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.01,138
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.025,151
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.05,160
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.1,169
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.15,176
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.2,182
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.25,187
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.3,192
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.35,196
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.4,199
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.45,203
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.5,207
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.55,211
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.6,214
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.65,217
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.7,221
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.75,226
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.8,230
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.85,234
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.9,240
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.95,252
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.975,262
ARIMA regression,2021-11-20,NO,2,2021-12-04,0.99,271
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.01,146
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.025,153
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.05,166
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.1,176
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.15,183
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.2,189
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.25,194
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.3,200
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.35,204
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.4,208
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.45,212
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.5,217
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.55,221
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.6,224
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.65,228
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.7,234
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.75,238
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.8,245
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.85,251
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.9,260
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.95,270
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.975,282
ARIMA regression,2021-11-20,NO,3,2021-12-11,0.99,292
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.01,135
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.025,150
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.05,163
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.1,177
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.15,186
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.2,193
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.25,201
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.3,206
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.35,211
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.4,215
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.45,220
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.5,224
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.55,230
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.6,234
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.65,239
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.7,244
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.75,250
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.8,257
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.85,264
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.9,273
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.95,285
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.975,295
ARIMA regression,2021-11-20,NO,4,2021-12-18,0.99,300
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.01,714
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.025,727
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.05,739
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.1,756
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.15,764
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.2,772
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.25,779
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.3,786
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.35,792
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.4,797
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.45,801
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.5,806
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.55,811
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.6,816
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.65,822
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.7,827
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.75,834
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.8,842
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.85,850
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.9,861
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.95,874
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.975,887
ARIMA regression,2021-11-20,SI,1,2021-11-27,0.99,904
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.01,723
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.025,741
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.05,748
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.1,764
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.15,772
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.2,781
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.25,789
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.3,795
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.35,800
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.4,805
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.45,811
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.5,816
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.55,820
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.6,826
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.65,830
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.7,836
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.75,842
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.8,847
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.85,857
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.9,870
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.95,884
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.975,894
ARIMA regression,2021-11-20,SI,2,2021-12-04,0.99,908
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.01,683
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.025,699
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.05,714
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.1,729
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.15,741
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.2,749
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.25,754
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.3,761
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.35,767
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.4,771
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.45,776
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.5,781
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.55,785
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.6,789
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.65,796
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.7,802
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.75,808
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.8,815
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.85,823
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.9,833
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.95,846
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.975,860
ARIMA regression,2021-11-20,SI,3,2021-12-11,0.99,877
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.01,630
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.025,648
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.05,662
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.1,673
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.15,682
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.2,691
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.25,698
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.3,706
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.35,711
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.4,718
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.45,723
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.5,729
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.55,734
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.6,741
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.65,747
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.7,751
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.75,759
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.8,766
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.85,774
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.9,786
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.95,802
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.975,814
ARIMA regression,2021-11-20,SI,4,2021-12-18,0.99,826
