model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.05,4558
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.1,5047
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.15,5252
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.2,5446
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.25,5624
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.3,5764
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.35,5931
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.4,6089
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.45,6209
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.5,6325
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.55,6491
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.6,6656
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.65,6802
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.7,7002
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.75,7168
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.8,7377
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.85,7624
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.9,7878
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.95,8319
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.975,8658
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.99,9070
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.01,3324
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.025,3883
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.05,4245
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.1,4759
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.15,5031
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.2,5274
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.25,5454
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.3,5668
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.35,5843
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.4,6003
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.45,6182
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.5,6373
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.55,6529
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.6,6714
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.65,6843
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.7,7021
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.75,7180
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.8,7375
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.85,7658
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.9,7948
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.95,8376
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.975,8789
Time series ensemble,2021-11-13,GB,4,2021-12-18,0.99,9168
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.01,65
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.025,74
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.05,85
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.1,98
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.15,110
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.2,117
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.25,122
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.3,129
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.35,134
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.4,139
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.45,142
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.5,147
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.55,151
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.6,156
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.65,160
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.7,165
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.75,170
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.8,175
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.85,183
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.9,190
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.95,202
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.975,211
Time series ensemble,2021-11-13,NO,1,2021-11-27,0.99,220
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.01,42
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.025,56
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.05,70
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.1,89
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.15,100
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.2,107
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.25,113
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.3,119
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.35,126
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.4,131
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.45,136
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.5,142
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.55,147
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.6,153
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.65,159
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.7,163
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.75,170
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.8,177
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.85,187
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.9,196
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.95,214
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.975,225
Time series ensemble,2021-11-13,NO,2,2021-12-04,0.99,241
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.01,35
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.025,49
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.05,64
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.1,83
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.15,99
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.2,107
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.25,114
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.3,122
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.35,129
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.4,137
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.45,144
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.5,149
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.55,155
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.6,161
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.65,168
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.7,174
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.75,182
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.8,190
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.85,202
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.9,216
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.95,232
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.975,243
Time series ensemble,2021-11-13,NO,3,2021-12-11,0.99,260
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.01,15
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.025,39
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.05,60
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.1,79
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.15,92
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.2,104
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.25,111
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.3,120
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.35,128
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.4,138
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.45,145
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.5,151
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.55,156
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.6,164
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.65,171
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.7,178
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.75,186
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.8,198
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.85,210
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.9,223
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.95,241
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.975,260
Time series ensemble,2021-11-13,NO,4,2021-12-18,0.99,283
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.01,488
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.025,522
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.05,564
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.1,602
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.15,627
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.2,645
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.25,662
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.3,678
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.35,692
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.4,706
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.45,716
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.5,728
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.55,741
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.6,756
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.65,770
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.7,785
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.75,796
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.8,817
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.85,835
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.9,861
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.95,897
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.975,923
Time series ensemble,2021-11-20,SI,1,2021-11-27,0.99,959
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.01,407
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.025,473
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.05,520
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.1,564
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.15,599
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.2,623
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.25,647
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.3,665
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.35,689
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.4,704
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.45,726
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.5,742
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.55,755
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.6,772
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.65,788
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.7,809
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.75,831
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.8,855
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.85,883
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.9,913
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.95,964
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.975,1011
Time series ensemble,2021-11-20,SI,2,2021-12-04,0.99,1061
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.01,371
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.025,415
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.05,478
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.1,536
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.15,566
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.2,593
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.25,625
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.3,645
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.35,672
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.4,690
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.45,712
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.5,732
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.55,752
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.6,772
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.65,793
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.7,811
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.75,829
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.8,861
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.85,891
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.9,932
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.95,1002
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.975,1040
Time series ensemble,2021-11-20,SI,3,2021-12-11,0.99,1094
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.01,276
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.025,330
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.05,415
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.1,482
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.15,531
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.2,561
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.25,601
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.3,631
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.35,659
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.4,689
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.45,715
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.5,739
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.55,771
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.6,797
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.65,815
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.7,838
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.75,862
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.8,887
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.85,918
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.9,959
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.95,1029
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.975,1085
Time series ensemble,2021-11-20,SI,4,2021-12-18,0.99,1153
