model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.3,229
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.35,353
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.4,456
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.45,557
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.5,665
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.55,802
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.6,931
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.65,1040
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.7,1160
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.75,1291
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.8,1426
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.85,1606
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.9,1791
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.95,2140
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.975,2504
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.99,2803
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.01,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.025,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.05,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.1,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.15,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.2,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.25,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.3,0
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.35,83
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.4,227
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.45,362
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.5,489
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.55,636
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.6,771
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.65,917
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.7,1054
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.75,1227
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.8,1369
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.85,1587
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.9,1793
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.95,2126
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.975,2389
Time series ensemble,2021-10-09,FR,4,2021-11-06,0.99,3026
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.01,526
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.025,546
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.05,563
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.1,584
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.15,597
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.2,609
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.25,620
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.3,629
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.35,637
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.4,644
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.45,650
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.5,657
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.55,663
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.6,668
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.65,675
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.7,683
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.75,691
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.8,700
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.85,711
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.9,725
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.95,746
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.975,759
Time series ensemble,2021-10-09,HR,1,2021-10-16,0.99,778
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.01,507
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.025,527
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.05,550
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.1,576
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.15,596
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.2,609
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.25,623
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.3,631
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.35,641
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.4,652
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.45,660
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.5,670
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.55,680
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.6,690
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.65,700
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.7,711
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.75,720
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.8,734
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.85,747
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.9,766
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.95,796
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.975,818
Time series ensemble,2021-10-09,HR,2,2021-10-23,0.99,847
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.01,482
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.025,509
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.05,540
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.1,572
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.15,591
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.2,611
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.25,625
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.3,639
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.35,652
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.4,665
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.45,674
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.5,687
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.55,696
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.6,712
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.65,725
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.7,736
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.75,747
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.8,764
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.85,788
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.9,805
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.95,844
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.975,864
Time series ensemble,2021-10-09,HR,3,2021-10-30,0.99,902
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.01,479
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.025,515
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.05,546
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.1,575
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.15,602
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.2,622
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.25,645
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.3,661
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.35,675
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.4,689
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.45,704
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.5,716
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.55,730
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.6,741
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.65,755
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.7,772
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.75,789
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.8,806
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.85,824
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.9,848
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.95,903
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.975,931
Time series ensemble,2021-10-09,HR,4,2021-11-06,0.99,967
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.01,195
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.025,209
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.05,223
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.1,236
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.15,247
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.2,255
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.25,261
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.3,268
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.35,274
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.4,279
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.45,285
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.5,291
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.55,296
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.6,300
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.65,306
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.7,312
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.75,319
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.8,325
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.85,334
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.9,343
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.95,357
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.975,371
Time series ensemble,2021-10-09,IE,1,2021-10-16,0.99,387
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.01,181
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.025,195
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.05,205
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.1,222
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.15,236
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.2,247
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.25,255
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.3,262
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.35,270
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.4,276
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.45,283
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.5,289
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.55,294
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.6,300
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.65,306
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.7,312
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.75,318
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.8,327
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.85,337
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.9,347
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.95,366
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.975,379
Time series ensemble,2021-10-09,IE,2,2021-10-23,0.99,392
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.01,161
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.025,179
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.05,199
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.1,218
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.15,232
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.2,244
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.25,251
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.3,260
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.35,268
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.4,274
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.45,282
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.5,287
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.55,295
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.6,300
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.65,307
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.7,314
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.75,322
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.8,332
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.85,344
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.9,357
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.95,378
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.975,393
Time series ensemble,2021-10-09,IE,3,2021-10-30,0.99,403
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.01,158
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.025,174
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.05,195
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.1,217
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.15,230
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.2,238
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.25,247
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.3,255
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.35,265
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.4,272
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.45,279
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.5,286
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.55,292
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.6,300
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.65,306
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.7,313
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.75,322
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.8,332
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.85,343
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.9,355
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.95,374
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.975,401
Time series ensemble,2021-10-09,IE,4,2021-11-06,0.99,415
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.01,192
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.025,201
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.05,219
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.1,239
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.15,249
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.2,258
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.25,264
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.3,269
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.35,276
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.4,283
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.45,288
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.5,293
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.55,298
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.6,304
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.65,311
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.7,316
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.75,323
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.8,331
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.85,342
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.9,351
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.95,369
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.975,384
Time series ensemble,2021-10-09,NL,1,2021-10-16,0.99,397
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.01,144
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.025,165
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.05,185
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.1,203
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.15,219
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.2,234
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.25,247
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.3,257
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.35,271
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.4,278
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.45,288
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.5,295
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.55,302
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.6,310
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.65,320
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.7,326
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.75,335
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.8,347
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.85,359
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.9,375
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.95,398
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.975,419
Time series ensemble,2021-10-09,NL,2,2021-10-23,0.99,435
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.01,103
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.025,126
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.05,156
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.1,191
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.15,211
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.2,228
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.25,240
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.3,253
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.35,263
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.4,274
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.45,283
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.5,294
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.55,303
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.6,313
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.65,321
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.7,332
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.75,346
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.8,359
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.85,373
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.9,396
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.95,425
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.975,452
Time series ensemble,2021-10-09,NL,3,2021-10-30,0.99,471
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.01,80
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.025,111
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.05,138
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.1,177
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.15,199
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.2,215
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.25,231
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.3,245
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.35,257
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.4,268
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.45,282
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.5,295
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.55,307
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.6,320
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.65,333
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.7,345
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.75,359
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.8,375
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.85,390
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.9,409
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.95,445
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.975,477
Time series ensemble,2021-10-09,NL,4,2021-11-06,0.99,516
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.01,27
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.025,36
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.05,40
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.1,46
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.15,49
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.2,53
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.25,55
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.3,57
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.35,60
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.4,61
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.45,63
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.5,65
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.55,66
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.6,68
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.65,71
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.7,73
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.75,75
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.8,77
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.85,80
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.9,84
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.95,90
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.975,95
Time series ensemble,2021-10-09,NO,1,2021-10-16,0.99,101
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.01,25
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.025,30
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.05,36
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.1,42
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.15,47
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.2,50
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.25,53
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.3,56
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.35,59
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.4,60
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.45,62
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.5,64
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.55,67
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.6,68
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.65,70
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.7,73
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.75,77
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.8,80
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.85,83
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.9,87
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.95,94
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.975,99
Time series ensemble,2021-10-09,NO,2,2021-10-23,0.99,105
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.01,20
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.025,26
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.05,33
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.1,40
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.15,44
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.2,48
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.25,52
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.3,55
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.35,57
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.4,59
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.45,62
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.5,64
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.55,66
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.6,69
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.65,71
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.7,74
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.75,77
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.8,80
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.85,85
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.9,90
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.95,97
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.975,103
Time series ensemble,2021-10-09,NO,3,2021-10-30,0.99,111
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.01,22
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.025,29
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.05,34
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.1,40
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.15,44
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.2,48
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.25,51
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.3,54
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.35,57
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.4,60
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.45,63
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.5,65
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.55,67
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.6,70
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.65,73
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.7,76
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.75,79
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.8,82
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.85,86
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.9,92
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.95,99
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.975,104
Time series ensemble,2021-10-09,NO,4,2021-11-06,0.99,112
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.01,150
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.025,169
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.05,182
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.1,195
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.15,204
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.2,212
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.25,219
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.3,226
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.35,233
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.4,239
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.45,243
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.5,250
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.55,256
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.6,261
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.65,266
