model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.25,588
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.3,755
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.35,855
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.4,984
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.45,1108
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.5,1247
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.55,1400
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.6,1541
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.65,1656
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.7,1831
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.75,1952
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.8,2077
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.85,2277
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.9,2480
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.95,2856
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.975,3179
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.99,3377
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.01,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.025,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.05,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.1,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.15,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.2,194
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.25,385
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.3,623
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.35,880
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.4,1047
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.45,1178
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.5,1312
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.55,1431
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.6,1551
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.65,1762
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.7,1930
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.75,2065
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.8,2312
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.85,2543
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.9,2878
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.95,3312
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.975,3587
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.99,4006
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.01,532
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.025,547
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.05,561
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.1,576
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.15,587
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.2,597
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.25,604
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.3,609
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.35,617
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.4,623
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.45,628
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.5,635
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.55,639
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.6,646
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.65,652
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.7,658
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.75,665
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.8,675
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.85,684
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.9,693
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.95,708
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.975,722
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.99,745
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.01,506
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.025,524
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.05,540
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.1,563
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.15,580
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.2,591
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.25,603
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.3,612
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.35,624
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.4,633
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.45,641
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.5,649
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.55,656
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.6,663
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.65,673
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.7,681
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.75,692
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.8,702
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.85,712
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.9,729
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.95,751
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.975,774
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.99,797
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.01,493
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.025,515
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.05,545
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.1,570
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.15,589
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.2,602
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.25,613
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.3,625
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.35,633
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.4,643
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.45,655
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.5,664
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.55,672
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.6,682
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.65,691
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.7,703
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.75,717
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.8,728
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.85,740
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.9,758
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.95,790
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.975,810
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.99,852
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.01,477
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.025,507
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.05,526
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.1,552
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.15,580
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.2,596
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.25,610
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.3,622
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.35,636
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.4,649
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.45,659
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.5,669
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.55,682
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.6,695
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.65,707
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.7,721
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.75,734
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.8,748
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.85,768
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.9,789
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.95,822
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.975,855
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.99,889
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.01,235
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.025,248
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.05,261
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.1,278
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.15,287
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.2,295
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.25,302
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.3,310
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.35,317
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.4,321
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.45,326
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.5,330
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.55,334
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.6,339
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.65,345
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.7,352
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.75,357
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.8,362
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.85,368
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.9,378
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.95,396
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.975,409
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.99,427
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.01,224
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.025,235
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.05,251
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.1,267
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.15,279
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.2,289
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.25,297
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.3,305
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.35,310
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.4,315
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.45,322
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.5,328
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.55,334
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.6,340
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.65,347
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.7,354
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.75,362
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.8,373
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.85,383
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.9,393
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.95,407
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.975,425
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.99,453
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.01,183
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.025,212
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.05,234
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.1,252
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.15,267
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.2,277
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.25,287
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.3,297
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.35,305
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.4,315
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.45,322
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.5,330
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.55,337
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.6,346
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.65,353
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.7,362
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.75,372
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.8,381
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.85,393
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.9,406
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.95,425
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.975,447
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.99,463
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.01,172
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.025,199
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.05,217
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.1,244
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.15,259
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.2,274
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.25,284
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.3,293
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.35,303
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.4,313
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.45,323
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.5,331
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.55,337
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.6,347
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.65,355
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.7,365
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.75,375
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.8,385
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.85,402
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.9,415
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.95,441
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.975,459
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.99,493
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.01,209
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.025,226
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.05,246
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.1,263
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.15,279
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.2,290
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.25,300
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.3,310
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.35,318
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.4,325
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.45,332
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.5,339
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.55,346
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.6,354
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.65,362
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.7,369
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.75,377
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.8,387
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.85,400
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.9,411
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.95,431
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.975,449
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.99,465
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.01,176
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.025,196
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.05,216
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.1,245
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.15,260
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.2,272
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.25,284
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.3,296
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.35,309
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.4,320
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.45,331
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.5,338
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.55,344
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.6,352
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.65,360
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.7,370
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.75,381
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.8,393
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.85,405
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.9,422
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.95,452
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.975,478
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.99,501
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.01,155
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.025,176
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.05,201
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.1,234
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.15,252
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.2,265
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.25,280
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.3,293
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.35,304
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.4,317
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.45,325
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.5,336
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.55,349
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.6,361
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.65,374
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.7,383
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.75,396
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.8,411
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.85,428
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.9,445
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.95,474
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.975,506
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.99,531
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.01,147
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.025,175
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.05,198
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.1,226
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.15,248
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.2,265
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.25,281
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.3,295
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.35,305
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.4,315
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.45,327
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.5,338
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.55,354
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.6,365
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.65,378
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.7,390
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.75,405
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.8,418
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.85,431
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.9,456
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.95,489
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.975,515
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.99,557
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.01,22
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.025,27
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.05,32
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.1,37
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.15,40
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.2,42
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.25,45
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.3,46
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.35,48
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.4,50
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.45,51
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.5,53
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.55,55
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.6,56
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.65,58
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.7,60
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.75,62
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.8,64
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.85,66
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.9,70
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.95,75
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.975,81
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.99,84
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.01,17
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.025,22
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.05,28
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.1,33
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.15,37
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.2,40
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.25,43
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.3,45
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.35,47
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.4,49
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.45,51
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.5,53
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.55,55
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.6,58
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.65,60
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.7,62
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.75,64
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.8,68
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.85,71
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.9,74
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.95,80
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.975,84
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.99,92
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.01,12
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.025,17
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.05,24
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.1,29
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.15,34
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.2,38
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.25,41
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.3,44
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.35,46
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.4,49
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.45,51
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.5,54
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.55,56
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.6,58
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.65,61
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.7,65
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.75,67
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.8,71
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.85,74
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.9,80
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.95,86
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.975,92
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.99,98
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.01,5
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.025,13
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.05,19
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.1,26
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.15,32
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.2,36
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.25,40
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.3,44
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.35,47
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.4,50
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.45,52
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.5,55
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.55,57
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.6,60
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.65,63
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.7,67
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.75,70
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.8,74
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.85,78
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.9,83
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.95,90
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.975,94
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.99,107
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.01,180
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.025,190
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.05,208
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.1,220
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.15,228
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.2,236
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.25,243
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.3,248
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.35,252
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.4,257
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.45,262
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.5,268
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.55,272
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.6,278
