model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.25,587
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.3,734
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.35,835
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.4,947
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.45,1094
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.5,1214
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.55,1336
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.6,1470
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.65,1617
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.7,1777
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.75,1909
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.8,2037
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.85,2257
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.9,2490
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.95,2765
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.975,3049
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.99,3465
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.01,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.025,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.05,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.1,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.15,0
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.2,143
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.25,356
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.3,589
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.35,743
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.4,900
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.45,1114
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.5,1270
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.55,1410
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.6,1549
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.65,1742
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.7,1919
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.75,2052
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.8,2247
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.85,2457
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.9,2762
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.95,3299
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.975,3722
Time series ensemble,2021-10-16,FR,4,2021-11-13,0.99,4137
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.01,534
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.025,548
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.05,558
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.1,573
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.15,584
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.2,591
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.25,600
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.3,607
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.35,613
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.4,619
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.45,624
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.5,631
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.55,636
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.6,641
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.65,647
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.7,655
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.75,661
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.8,670
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.85,680
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.9,688
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.95,704
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.975,722
Time series ensemble,2021-10-16,HR,1,2021-10-23,0.99,739
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.01,490
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.025,513
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.05,536
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.1,564
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.15,577
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.2,590
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.25,602
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.3,612
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.35,622
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.4,631
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.45,640
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.5,649
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.55,659
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.6,668
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.65,676
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.7,684
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.75,693
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.8,705
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.85,715
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.9,730
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.95,753
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.975,774
Time series ensemble,2021-10-16,HR,2,2021-10-30,0.99,804
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.01,474
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.025,498
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.05,530
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.1,558
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.15,578
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.2,595
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.25,611
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.3,621
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.35,633
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.4,643
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.45,653
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.5,663
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.55,672
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.6,687
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.65,695
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.7,707
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.75,720
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.8,735
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.85,750
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.9,764
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.95,794
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.975,825
Time series ensemble,2021-10-16,HR,3,2021-11-06,0.99,865
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.01,471
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.025,503
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.05,534
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.1,566
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.15,589
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.2,611
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.25,623
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.3,636
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.35,650
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.4,659
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.45,669
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.5,680
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.55,692
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.6,707
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.65,720
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.7,732
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.75,745
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.8,755
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.85,775
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.9,795
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.95,832
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.975,869
Time series ensemble,2021-10-16,HR,4,2021-11-13,0.99,902
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.01,237
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.025,255
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.05,267
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.1,279
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.15,289
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.2,295
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.25,303
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.3,308
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.35,313
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.4,318
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.45,323
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.5,329
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.55,335
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.6,341
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.65,345
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.7,350
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.75,355
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.8,363
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.85,370
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.9,382
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.95,394
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.975,408
Time series ensemble,2021-10-16,IE,1,2021-10-23,0.99,421
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.01,216
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.025,232
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.05,247
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.1,264
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.15,278
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.2,286
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.25,295
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.3,302
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.35,310
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.4,317
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.45,323
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.5,330
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.55,337
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.6,343
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.65,349
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.7,356
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.75,363
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.8,370
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.85,380
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.9,392
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.95,409
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.975,429
Time series ensemble,2021-10-16,IE,2,2021-10-30,0.99,448
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.01,196
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.025,223
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.05,244
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.1,258
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.15,269
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.2,279
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.25,289
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.3,296
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.35,304
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.4,311
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.45,318
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.5,326
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.55,333
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.6,340
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.65,347
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.7,357
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.75,365
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.8,374
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.85,385
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.9,397
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.95,419
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.975,447
Time series ensemble,2021-10-16,IE,3,2021-11-06,0.99,466
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.01,176
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.025,209
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.05,226
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.1,249
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.15,266
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.2,278
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.25,287
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.3,298
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.35,305
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.4,313
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.45,323
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.5,331
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.55,339
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.6,347
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.65,356
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.7,362
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.75,374
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.8,383
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.85,397
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.9,411
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.95,441
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.975,462
Time series ensemble,2021-10-16,IE,4,2021-11-13,0.99,488
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.01,212
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.025,230
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.05,249
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.1,266
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.15,280
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.2,290
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.25,300
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.3,310
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.35,319
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.4,327
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.45,333
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.5,340
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.55,346
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.6,353
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.65,361
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.7,370
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.75,379
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.8,389
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.85,402
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.9,414
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.95,436
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.975,451
Time series ensemble,2021-10-16,NL,1,2021-10-23,0.99,464
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.01,173
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.025,201
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.05,220
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.1,245
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.15,265
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.2,276
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.25,290
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.3,301
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.35,311
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.4,320
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.45,327
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.5,338
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.55,348
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.6,356
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.65,366
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.7,376
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.75,387
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.8,401
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.85,414
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.9,432
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.95,451
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.975,478
Time series ensemble,2021-10-16,NL,2,2021-10-30,0.99,503
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.01,146
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.025,181
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.05,212
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.1,238
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.15,257
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.2,272
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.25,286
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.3,298
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.35,309
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.4,320
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.45,331
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.5,341
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.55,352
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.6,360
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.65,370
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.7,381
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.75,394
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.8,406
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.85,424
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.9,447
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.95,477
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.975,498
Time series ensemble,2021-10-16,NL,3,2021-11-06,0.99,538
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.01,141
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.025,176
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.05,203
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.1,229
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.15,252
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.2,270
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.25,285
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.3,298
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.35,312
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.4,322
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.45,335
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.5,342
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.55,352
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.6,363
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.65,373
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.7,387
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.75,404
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.8,423
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.85,442
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.9,465
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.95,500
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.975,527
Time series ensemble,2021-10-16,NL,4,2021-11-13,0.99,562
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.01,22
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.025,27
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.05,32
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.1,36
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.15,40
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.2,43
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.25,45
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.3,47
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.35,49
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.4,51
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.45,52
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.5,53
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.55,55
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.6,57
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.65,59
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.7,61
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.75,63
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.8,65
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.85,67
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.9,70
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.95,75
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.975,78
Time series ensemble,2021-10-16,NO,1,2021-10-23,0.99,81
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.01,16
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.025,21
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.05,27
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.1,33
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.15,37
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.2,40
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.25,43
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.3,45
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.35,48
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.4,50
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.45,52
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.5,54
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.55,56
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.6,58
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.65,60
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.7,63
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.75,65
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.8,68
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.85,71
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.9,76
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.95,81
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.975,86
Time series ensemble,2021-10-16,NO,2,2021-10-30,0.99,91
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.01,10
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.025,16
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.05,21
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.1,29
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.15,34
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.2,38
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.25,41
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.3,44
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.35,46
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.4,48
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.45,51
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.5,54
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.55,56
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.6,59
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.65,61
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.7,64
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.75,67
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.8,70
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.85,74
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.9,78
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.95,84
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.975,90
Time series ensemble,2021-10-16,NO,3,2021-11-06,0.99,97
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.01,2
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.025,10
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.05,19
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.1,27
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.15,31
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.2,35
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.25,39
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.3,43
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.35,46
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.4,48
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.45,50
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.5,53
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.55,55
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.6,59
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.65,62
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.7,65
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.75,68
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.8,72
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.85,76
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.9,80
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.95,89
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.975,95
Time series ensemble,2021-10-16,NO,4,2021-11-13,0.99,99
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.01,170
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.025,189
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.05,198
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.1,215
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.15,223
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.2,231
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.25,239
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.3,244
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.35,249
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.4,254
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.45,259
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.5,264
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.55,268
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.6,273
