model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.3,623
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.35,686
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.4,739
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.45,795
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.5,844
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.55,898
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.6,942
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.65,993
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.7,1072
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.75,1144
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.8,1209
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.85,1305
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.9,1406
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.95,1547
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.975,1743
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.99,1864
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.025,0
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.05,0
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.1,81
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.15,195
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.2,279
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.25,353
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.3,421
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.35,493
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.4,545
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.45,608
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.5,674
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.55,713
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.6,775
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.65,829
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.7,892
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.75,942
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.8,1015
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.85,1093
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.9,1192
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.95,1312
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.975,1475
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.99,1653
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.01,444
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.025,465
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.05,484
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.1,507
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.15,520
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.2,532
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.25,543
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.3,548
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.35,556
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.4,563
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.45,572
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.5,579
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.55,590
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.6,597
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.65,606
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.7,614
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.75,624
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.8,637
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.85,648
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.9,664
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.95,688
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.975,708
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.99,727
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.01,518
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.025,541
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.05,561
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.1,578
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.15,594
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.2,606
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.25,617
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.3,624
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.35,633
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.4,640
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.45,647
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.5,655
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.55,664
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.6,671
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.65,678
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.7,686
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.75,693
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.8,703
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.85,713
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.9,729
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.95,749
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.975,770
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.99,785
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.01,522
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.025,543
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.05,567
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.1,587
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.15,597
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.2,607
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.25,617
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.3,625
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.35,633
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.4,641
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.45,650
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.5,657
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.55,663
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.6,671
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.65,678
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.7,685
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.75,694
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.8,707
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.85,720
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.9,731
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.95,755
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.975,777
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.99,802
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.01,490
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.025,524
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.05,544
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.1,565
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.15,579
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.2,589
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.25,600
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.3,611
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.35,619
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.4,627
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.45,636
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.5,643
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.55,650
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.6,659
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.65,666
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.7,675
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.75,683
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.8,693
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.85,702
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.9,716
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.95,735
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.975,755
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.99,770
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.01,58
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.025,91
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.05,107
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.1,135
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.15,154
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.2,170
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.25,183
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.3,193
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.35,203
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.4,214
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.45,222
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.5,230
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.55,240
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.6,248
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.65,259
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.7,269
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.75,281
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.8,292
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.85,309
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.9,333
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.95,357
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.975,382
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.99,399
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.01,42
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.025,67
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.05,87
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.1,117
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.15,133
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.2,149
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.25,160
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.3,170
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.35,180
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.4,190
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.45,197
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.5,207
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.55,217
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.6,225
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.65,236
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.7,244
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.75,257
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.8,270
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.85,281
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.9,297
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.95,328
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.975,346
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.99,362
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.01,27
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.025,46
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.05,72
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.1,94
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.15,108
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.2,121
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.25,132
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.3,145
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.35,153
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.4,162
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.45,172
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.5,181
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.55,192
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.6,201
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.65,208
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.7,218
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.75,228
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.8,241
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.85,254
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.9,273
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.95,293
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.975,322
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.99,359
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.025,12
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.05,34
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.1,69
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.15,86
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.2,99
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.25,111
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.3,122
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.35,132
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.4,142
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.45,152
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.5,159
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.55,167
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.6,178
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.65,187
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.7,197
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.75,206
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.8,218
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.85,234
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.9,247
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.95,269
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.975,285
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.99,319
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.01,36
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.025,38
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.05,41
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.1,44
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.15,46
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.2,47
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.25,49
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.3,50
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.35,51
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.4,52
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.45,53
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.5,53
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.55,54
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.6,55
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.65,56
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.7,57
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.75,58
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.8,59
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.85,61
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.9,63
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.95,65
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.975,67
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.99,71
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.01,30
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.025,33
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.05,35
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.1,38
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.15,40
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.2,41
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.25,42
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.3,43
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.35,44
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.4,45
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.45,46
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.5,47
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.55,47
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.6,48
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.65,49
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.7,50
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.75,51
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.8,52
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.85,54
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.9,55
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.95,59
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.975,61
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.99,64
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.01,24
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.025,28
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.05,30
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.1,32
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.15,34
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.2,36
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.25,37
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.3,38
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.35,39
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.4,40
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.45,41
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.5,41
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.55,42
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.6,43
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.65,44
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.7,45
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.75,46
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.8,48
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.85,49
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.9,51
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.95,54
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.975,55
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.99,59
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.01,21
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.025,23
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.05,27
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.1,29
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.15,31
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.2,33
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.25,34
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.3,35
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.35,36
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.4,37
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.45,38
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.5,39
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.55,40
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.6,41
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.65,42
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.7,43
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.75,44
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.8,45
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.85,47
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.9,48
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.95,51
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.975,53
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.99,55
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.01,208
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.025,215
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.05,225
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.1,235
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.15,245
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.2,252
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.25,257
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.3,263
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.35,268
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.4,273
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.45,277
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.5,282
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.55,287
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.6,292
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.65,298
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.7,303
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.75,308
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.8,314
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.85,321
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.9,332
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.95,349
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.975,356
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.99,370
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.01,182
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.025,195
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.05,208
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.1,220
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.15,229
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.2,236
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.25,242
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.3,246
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.35,250
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.4,255
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.45,260
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.5,265
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.55,271
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.6,277
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.65,283
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.7,288
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.75,293
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.8,298
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.85,307
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.9,314
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.95,323
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.975,333
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.99,345
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.01,170
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.025,183
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.05,193
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.1,206
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.15,214
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.2,222
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.25,227
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.3,232
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.35,238
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.4,243
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.45,248
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.5,252
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.55,257
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.6,262
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.65,267
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.7,272
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.75,276
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.8,282
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.85,290
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.9,299
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.95,312
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.975,321
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.99,334
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.01,142
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.025,162
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.05,172
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.1,186
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.15,193
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.2,199
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.25,205
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.3,211
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.35,216
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.4,222
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.45,227
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.5,231
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.55,236
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.6,242
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.65,246
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.7,252
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.75,259
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.8,264
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.85,271
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.9,281
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.95,292
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.975,303
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.99,321
