model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.3,681
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.35,723
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.4,760
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.45,799
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.5,859
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.55,917
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.6,969
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.65,1024
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.7,1082
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.75,1147
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.8,1215
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.85,1299
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.9,1426
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.95,1586
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.975,1664
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.99,1809
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.025,0
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.05,0
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.1,88
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.15,167
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.2,257
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.25,329
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.3,391
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.35,453
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.4,518
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.45,569
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.5,641
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.55,701
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.6,759
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.65,829
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.7,912
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.75,984
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.8,1053
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.85,1132
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.9,1238
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.95,1408
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.975,1511
ARIMA regression,2021-09-25,FR,4,2021-10-23,0.99,1673
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.01,448
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.025,469
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.05,489
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.1,508
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.15,522
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.2,535
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.25,544
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.3,552
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.35,560
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.4,566
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.45,574
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.5,580
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.55,587
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.6,595
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.65,604
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.7,611
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.75,622
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.8,634
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.85,645
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.9,657
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.95,686
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.975,704
ARIMA regression,2021-09-25,HR,1,2021-10-02,0.99,722
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.01,513
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.025,531
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.05,549
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.1,570
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.15,587
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.2,598
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.25,609
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.3,619
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.35,627
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.4,635
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.45,643
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.5,650
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.55,657
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.6,666
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.65,673
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.7,682
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.75,693
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.8,702
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.85,717
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.9,729
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.95,749
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.975,767
ARIMA regression,2021-09-25,HR,2,2021-10-09,0.99,792
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.01,516
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.025,542
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.05,559
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.1,582
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.15,600
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.2,612
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.25,619
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.3,630
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.35,638
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.4,644
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.45,653
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.5,660
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.55,668
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.6,676
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.65,684
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.7,691
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.75,702
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.8,710
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.85,720
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.9,735
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.95,757
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.975,781
ARIMA regression,2021-09-25,HR,3,2021-10-16,0.99,806
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.01,507
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.025,529
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.05,547
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.1,568
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.15,582
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.2,595
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.25,604
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.3,612
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.35,622
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.4,629
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.45,636
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.5,643
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.55,649
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.6,657
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.65,665
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.7,673
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.75,683
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.8,693
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.85,703
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.9,717
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.95,739
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.975,762
ARIMA regression,2021-09-25,HR,4,2021-10-23,0.99,780
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.01,69
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.025,90
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.05,116
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.1,146
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.15,161
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.2,175
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.25,186
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.3,197
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.35,206
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.4,214
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.45,224
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.5,233
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.55,243
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.6,250
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.65,258
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.7,268
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.75,280
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.8,296
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.85,313
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.9,332
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.95,357
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.975,372
ARIMA regression,2021-09-25,NL,1,2021-10-02,0.99,405
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.01,47
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.025,74
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.05,94
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.1,123
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.15,142
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.2,156
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.25,167
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.3,178
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.35,188
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.4,197
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.45,206
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.5,215
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.55,223
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.6,232
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.65,240
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.7,250
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.75,259
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.8,269
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.85,279
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.9,296
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.95,328
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.975,346
ARIMA regression,2021-09-25,NL,2,2021-10-09,0.99,371
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.01,13
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.025,41
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.05,67
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.1,95
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.15,112
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.2,124
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.25,134
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.3,147
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.35,156
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.4,164
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.45,170
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.5,179
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.55,189
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.6,198
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.65,209
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.7,218
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.75,232
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.8,244
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.85,256
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.9,273
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.95,303
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.975,317
ARIMA regression,2021-09-25,NL,3,2021-10-16,0.99,335
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.025,15
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.05,37
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.1,58
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.15,74
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.2,88
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.25,103
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.3,114
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.35,126
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.4,133
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.45,145
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.5,155
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.55,165
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.6,174
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.65,182
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.7,191
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.75,203
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.8,213
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.85,226
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.9,243
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.95,266
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.975,287
ARIMA regression,2021-09-25,NL,4,2021-10-23,0.99,311
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.01,37
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.025,39
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.05,41
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.1,44
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.15,46
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.2,47
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.25,48
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.3,50
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.35,51
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.4,52
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.45,53
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.5,53
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.55,54
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.6,55
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.65,56
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.7,57
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.75,58
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.8,60
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.85,61
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.9,63
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.95,65
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.975,67
ARIMA regression,2021-09-25,NO,1,2021-10-02,0.99,71
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.01,29
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.025,32
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.05,35
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.1,37
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.15,39
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.2,41
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.25,42
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.3,43
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.35,44
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.4,45
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.45,46
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.5,47
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.55,48
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.6,49
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.65,50
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.7,51
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.75,52
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.8,53
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.85,55
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.9,56
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.95,59
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.975,61
ARIMA regression,2021-09-25,NO,2,2021-10-09,0.99,64
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.01,23
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.025,27
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.05,29
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.1,32
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.15,34
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.2,35
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.25,36
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.3,37
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.35,38
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.4,39
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.45,40
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.5,41
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.55,41
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.6,42
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.65,43
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.7,45
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.75,46
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.8,47
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.85,49
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.9,51
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.95,53
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.975,56
ARIMA regression,2021-09-25,NO,3,2021-10-16,0.99,59
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.01,22
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.025,25
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.05,27
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.1,30
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.15,32
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.2,33
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.25,34
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.3,35
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.35,36
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.4,37
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.45,38
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.5,39
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.55,40
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.6,41
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.65,42
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.7,42
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.75,44
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.8,45
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.85,46
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.9,48
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.95,50
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.975,53
ARIMA regression,2021-09-25,NO,4,2021-10-23,0.99,56
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.01,200
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.025,209
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.05,225
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.1,237
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.15,246
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.2,253
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.25,260
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.3,264
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.35,269
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.4,274
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.45,278
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.5,284
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.55,289
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.6,293
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.65,297
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.7,302
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.75,308
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.8,314
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.85,323
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.9,332
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.95,345
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.975,353
ARIMA regression,2021-09-25,SI,1,2021-10-02,0.99,369
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.01,185
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.025,196
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.05,208
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.1,222
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.15,229
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.2,237
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.25,243
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.3,247
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.35,253
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.4,258
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.45,263
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.5,267
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.55,272
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.6,277
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.65,281
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.7,286
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.75,292
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.8,298
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.85,304
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.9,313
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.95,332
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.975,340
ARIMA regression,2021-09-25,SI,2,2021-10-09,0.99,354
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.01,166
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.025,176
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.05,190
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.1,204
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.15,213
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.2,220
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.25,227
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.3,232
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.35,237
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.4,242
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.45,247
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.5,252
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.55,257
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.6,261
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.65,265
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.7,270
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.75,275
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.8,281
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.85,289
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.9,297
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.95,312
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.975,326
ARIMA regression,2021-09-25,SI,3,2021-10-16,0.99,337
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.01,155
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.025,165
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.05,174
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.1,188
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.15,197
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.2,203
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.25,209
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.3,216
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.35,220
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.4,225
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.45,228
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.5,233
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.55,238
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.6,242
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.65,247
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.7,253
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.75,260
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.8,265
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.85,273
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.9,281
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.95,296
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.975,306
ARIMA regression,2021-09-25,SI,4,2021-10-23,0.99,316
