model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.25,362
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.3,684
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.35,934
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.4,1174
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.45,1375
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.5,1571
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.55,1760
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.6,1970
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.65,2197
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.7,2475
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.75,2726
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.8,2969
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.85,3334
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.9,3855
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.95,4489
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.975,5077
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.99,6025
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.01,0
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.025,0
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.05,0
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.1,0
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.15,0
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.2,0
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.25,17
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.3,321
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.35,657
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.4,872
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.45,1178
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.5,1491
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.55,1742
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.6,2056
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.65,2373
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.7,2734
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.75,3117
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.8,3446
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.85,3977
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.9,4481
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.95,5353
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.975,6397
Time series ensemble,2021-09-25,FR,4,2021-10-23,0.99,7144
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.01,337
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.025,365
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.05,392
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.1,424
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.15,443
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.2,461
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.25,479
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.3,490
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.35,501
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.4,511
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.45,518
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.5,527
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.55,538
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.6,551
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.65,562
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.7,576
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.75,587
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.8,600
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.85,619
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.9,638
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.95,667
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.975,691
Time series ensemble,2021-09-25,HR,1,2021-10-02,0.99,709
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.01,302
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.025,336
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.05,362
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.1,400
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.15,431
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.2,457
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.25,474
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.3,490
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.35,507
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.4,524
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.45,540
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.5,554
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.55,571
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.6,585
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.65,604
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.7,617
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.75,632
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.8,652
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.85,678
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.9,704
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.95,751
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.975,783
Time series ensemble,2021-09-25,HR,2,2021-10-09,0.99,828
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.01,262
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.025,308
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.05,344
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.1,387
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.15,421
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.2,447
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.25,470
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.3,493
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.35,511
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.4,528
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.45,544
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.5,556
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.55,574
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.6,592
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.65,617
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.7,637
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.75,660
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.8,682
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.85,706
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.9,747
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.95,794
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.975,841
Time series ensemble,2021-09-25,HR,3,2021-10-16,0.99,921
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.01,193
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.025,274
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.05,332
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.1,382
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.15,415
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.2,452
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.25,482
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.3,503
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.35,528
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.4,549
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.45,568
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.5,589
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.55,607
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.6,635
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.65,655
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.7,680
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.75,706
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.8,735
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.85,766
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.9,816
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.95,877
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.975,915
Time series ensemble,2021-09-25,HR,4,2021-10-23,0.99,995
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.01,105
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.025,119
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.05,129
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.1,147
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.15,160
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.2,166
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.25,172
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.3,177
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.35,182
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.4,187
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.45,193
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.5,197
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.55,201
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.6,207
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.65,212
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.7,218
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.75,224
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.8,233
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.85,242
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.9,250
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.95,263
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.975,274
Time series ensemble,2021-09-25,NL,1,2021-10-02,0.99,288
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.01,13
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.025,35
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.05,51
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.1,80
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.15,93
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.2,108
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.25,119
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.3,131
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.35,142
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.4,150
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.45,157
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.5,166
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.55,175
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.6,181
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.65,191
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.7,199
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.75,208
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.8,220
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.85,231
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.9,246
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.95,268
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.975,288
Time series ensemble,2021-09-25,NL,2,2021-10-09,0.99,310
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.01,0
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.025,0
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.05,0
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.1,22
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.15,42
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.2,60
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.25,78
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.3,92
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.35,102
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.4,114
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.45,125
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.5,138
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.55,148
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.6,159
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.65,170
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.7,184
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.75,196
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.8,212
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.85,229
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.9,250
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.95,281
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.975,315
Time series ensemble,2021-09-25,NL,3,2021-10-16,0.99,349
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.01,0
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.025,0
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.05,0
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.1,0
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.15,0
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.2,4
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.25,21
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.3,41
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.35,56
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.4,71
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.45,90
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.5,105
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.55,117
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.6,134
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.65,150
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.7,169
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.75,186
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.8,208
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.85,226
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.9,262
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.95,303
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.975,344
Time series ensemble,2021-09-25,NL,4,2021-10-23,0.99,396
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.01,25
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.025,28
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.05,32
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.1,38
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.15,41
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.2,45
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.25,47
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.3,49
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.35,51
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.4,54
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.45,55
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.5,58
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.55,60
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.6,62
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.65,64
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.7,66
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.75,69
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.8,71
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.85,74
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.9,79
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.95,85
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.975,90
Time series ensemble,2021-09-25,NO,1,2021-10-02,0.99,94
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.01,4
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.025,14
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.05,22
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.1,28
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.15,33
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.2,37
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.25,42
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.3,45
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.35,48
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.4,51
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.45,53
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.5,56
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.55,59
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.6,62
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.65,65
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.7,67
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.75,72
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.8,75
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.85,79
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.9,86
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.95,93
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.975,102
Time series ensemble,2021-09-25,NO,2,2021-10-09,0.99,107
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.01,0
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.025,7
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.05,14
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.1,23
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.15,29
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.2,34
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.25,39
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.3,43
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.35,46
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.4,51
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.45,53
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.5,57
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.55,60
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.6,63
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.65,68
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.7,72
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.75,76
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.8,81
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.85,87
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.9,93
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.95,102
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.975,111
Time series ensemble,2021-09-25,NO,3,2021-10-16,0.99,121
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.01,0
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.025,0
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.05,5
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.1,15
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.15,25
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.2,31
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.25,36
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.3,40
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.35,45
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.4,48
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.45,52
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.5,55
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.55,60
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.6,63
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.65,68
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.7,74
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.75,79
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.8,83
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.85,91
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.9,99
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.95,108
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.975,117
Time series ensemble,2021-09-25,NO,4,2021-10-23,0.99,129
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.01,201
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.025,218
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.05,227
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.1,245
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.15,253
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.2,258
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.25,265
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.3,270
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.35,274
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.4,278
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.45,282
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.5,287
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.55,292
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.6,296
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.65,301
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.7,305
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.75,310
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.8,315
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.85,323
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.9,331
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.95,347
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.975,358
Time series ensemble,2021-09-25,SI,1,2021-10-02,0.99,374
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.01,187
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.025,202
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.05,223
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.1,238
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.15,251
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.2,260
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.25,267
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.3,274
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.35,281
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.4,287
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.45,293
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.5,300
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.55,306
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.6,313
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.65,319
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.7,326
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.75,335
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.8,344
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.85,353
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.9,365
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.95,381
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.975,396
Time series ensemble,2021-09-25,SI,2,2021-10-09,0.99,412
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.01,176
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.025,191
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.05,209
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.1,233
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.15,247
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.2,259
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.25,270
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.3,279
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.35,289
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.4,297
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.45,305
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.5,313
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.55,322
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.6,329
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.65,336
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.7,343
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.75,352
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.8,362
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.85,375
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.9,388
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.95,412
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.975,426
Time series ensemble,2021-09-25,SI,3,2021-10-16,0.99,445
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.01,185
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.025,200
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.05,218
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.1,237
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.15,254
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.2,264
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.25,275
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.3,287
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.35,298
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.4,306
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.45,315
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.5,323
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.55,331
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.6,339
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.65,348
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.7,357
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.75,366
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.8,379
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.85,393
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.9,415
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.95,440
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.975,461
Time series ensemble,2021-09-25,SI,4,2021-10-23,0.99,491
