model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-09,FR,21,2021-10-30,0.95,1292
Case-convolution,2021-10-09,FR,21,2021-10-30,0.975,1404
Case-convolution,2021-10-09,FR,21,2021-10-30,0.99,1571
Case-convolution,2021-10-09,FR,28,2021-11-06,0.01,334
Case-convolution,2021-10-09,FR,28,2021-11-06,0.025,383
Case-convolution,2021-10-09,FR,28,2021-11-06,0.05,421
Case-convolution,2021-10-09,FR,28,2021-11-06,0.1,468
Case-convolution,2021-10-09,FR,28,2021-11-06,0.15,512
Case-convolution,2021-10-09,FR,28,2021-11-06,0.2,543
Case-convolution,2021-10-09,FR,28,2021-11-06,0.25,580
Case-convolution,2021-10-09,FR,28,2021-11-06,0.3,618
Case-convolution,2021-10-09,FR,28,2021-11-06,0.35,648
Case-convolution,2021-10-09,FR,28,2021-11-06,0.4,678
Case-convolution,2021-10-09,FR,28,2021-11-06,0.45,715
Case-convolution,2021-10-09,FR,28,2021-11-06,0.5,744
Case-convolution,2021-10-09,FR,28,2021-11-06,0.55,775
Case-convolution,2021-10-09,FR,28,2021-11-06,0.6,816
Case-convolution,2021-10-09,FR,28,2021-11-06,0.65,849
Case-convolution,2021-10-09,FR,28,2021-11-06,0.7,889
Case-convolution,2021-10-09,FR,28,2021-11-06,0.75,937
Case-convolution,2021-10-09,FR,28,2021-11-06,0.8,995
Case-convolution,2021-10-09,FR,28,2021-11-06,0.85,1045
Case-convolution,2021-10-09,FR,28,2021-11-06,0.9,1157
Case-convolution,2021-10-09,FR,28,2021-11-06,0.95,1324
Case-convolution,2021-10-09,FR,28,2021-11-06,0.975,1438
Case-convolution,2021-10-09,FR,28,2021-11-06,0.99,1592
Case-convolution,2021-10-09,HR,7,2021-10-16,0.01,183
Case-convolution,2021-10-09,HR,7,2021-10-16,0.025,272
Case-convolution,2021-10-09,HR,7,2021-10-16,0.05,357
Case-convolution,2021-10-09,HR,7,2021-10-16,0.1,457
Case-convolution,2021-10-09,HR,7,2021-10-16,0.15,534
Case-convolution,2021-10-09,HR,7,2021-10-16,0.2,598
Case-convolution,2021-10-09,HR,7,2021-10-16,0.25,654
Case-convolution,2021-10-09,HR,7,2021-10-16,0.3,710
Case-convolution,2021-10-09,HR,7,2021-10-16,0.35,756
Case-convolution,2021-10-09,HR,7,2021-10-16,0.4,804
Case-convolution,2021-10-09,HR,7,2021-10-16,0.45,858
Case-convolution,2021-10-09,HR,7,2021-10-16,0.5,898
Case-convolution,2021-10-09,HR,7,2021-10-16,0.55,955
Case-convolution,2021-10-09,HR,7,2021-10-16,0.6,1018
Case-convolution,2021-10-09,HR,7,2021-10-16,0.65,1102
Case-convolution,2021-10-09,HR,7,2021-10-16,0.7,1167
Case-convolution,2021-10-09,HR,7,2021-10-16,0.75,1245
Case-convolution,2021-10-09,HR,7,2021-10-16,0.8,1323
Case-convolution,2021-10-09,HR,7,2021-10-16,0.85,1446
Case-convolution,2021-10-09,HR,7,2021-10-16,0.9,1627
Case-convolution,2021-10-09,HR,7,2021-10-16,0.95,1998
Case-convolution,2021-10-09,HR,7,2021-10-16,0.975,2391
Case-convolution,2021-10-09,HR,7,2021-10-16,0.99,3405
Case-convolution,2021-10-09,HR,14,2021-10-23,0.01,152
Case-convolution,2021-10-09,HR,14,2021-10-23,0.025,283
Case-convolution,2021-10-09,HR,14,2021-10-23,0.05,359
Case-convolution,2021-10-09,HR,14,2021-10-23,0.1,503
Case-convolution,2021-10-09,HR,14,2021-10-23,0.15,598
Case-convolution,2021-10-09,HR,14,2021-10-23,0.2,672
Case-convolution,2021-10-09,HR,14,2021-10-23,0.25,736
Case-convolution,2021-10-09,HR,14,2021-10-23,0.3,788
Case-convolution,2021-10-09,HR,14,2021-10-23,0.35,835
Case-convolution,2021-10-09,HR,14,2021-10-23,0.4,889
Case-convolution,2021-10-09,HR,14,2021-10-23,0.45,944
Case-convolution,2021-10-09,HR,14,2021-10-23,0.5,994
Case-convolution,2021-10-09,HR,14,2021-10-23,0.55,1055
Case-convolution,2021-10-09,HR,14,2021-10-23,0.6,1125
Case-convolution,2021-10-09,HR,14,2021-10-23,0.65,1193
Case-convolution,2021-10-09,HR,14,2021-10-23,0.7,1271
Case-convolution,2021-10-09,HR,14,2021-10-23,0.75,1371
Case-convolution,2021-10-09,HR,14,2021-10-23,0.8,1490
Case-convolution,2021-10-09,HR,14,2021-10-23,0.85,1626
Case-convolution,2021-10-09,HR,14,2021-10-23,0.9,1857
Case-convolution,2021-10-09,HR,14,2021-10-23,0.95,2280
Case-convolution,2021-10-09,HR,14,2021-10-23,0.975,2843
Case-convolution,2021-10-09,HR,14,2021-10-23,0.99,3457
Case-convolution,2021-10-09,HR,21,2021-10-30,0.01,155
Case-convolution,2021-10-09,HR,21,2021-10-30,0.025,302
Case-convolution,2021-10-09,HR,21,2021-10-30,0.05,379
Case-convolution,2021-10-09,HR,21,2021-10-30,0.1,508
Case-convolution,2021-10-09,HR,21,2021-10-30,0.15,617
Case-convolution,2021-10-09,HR,21,2021-10-30,0.2,689
Case-convolution,2021-10-09,HR,21,2021-10-30,0.25,767
Case-convolution,2021-10-09,HR,21,2021-10-30,0.3,837
Case-convolution,2021-10-09,HR,21,2021-10-30,0.35,891
Case-convolution,2021-10-09,HR,21,2021-10-30,0.4,948
Case-convolution,2021-10-09,HR,21,2021-10-30,0.45,1012
Case-convolution,2021-10-09,HR,21,2021-10-30,0.5,1090
Case-convolution,2021-10-09,HR,21,2021-10-30,0.55,1173
Case-convolution,2021-10-09,HR,21,2021-10-30,0.6,1220
Case-convolution,2021-10-09,HR,21,2021-10-30,0.65,1295
Case-convolution,2021-10-09,HR,21,2021-10-30,0.7,1371
Case-convolution,2021-10-09,HR,21,2021-10-30,0.75,1460
Case-convolution,2021-10-09,HR,21,2021-10-30,0.8,1565
Case-convolution,2021-10-09,HR,21,2021-10-30,0.85,1728
Case-convolution,2021-10-09,HR,21,2021-10-30,0.9,1959
Case-convolution,2021-10-09,HR,21,2021-10-30,0.95,2334
Case-convolution,2021-10-09,HR,21,2021-10-30,0.975,2631
Case-convolution,2021-10-09,HR,21,2021-10-30,0.99,3068
Case-convolution,2021-10-09,HR,28,2021-11-06,0.01,203
Case-convolution,2021-10-09,HR,28,2021-11-06,0.025,304
Case-convolution,2021-10-09,HR,28,2021-11-06,0.05,427
Case-convolution,2021-10-09,HR,28,2021-11-06,0.1,562
Case-convolution,2021-10-09,HR,28,2021-11-06,0.15,678
Case-convolution,2021-10-09,HR,28,2021-11-06,0.2,754
Case-convolution,2021-10-09,HR,28,2021-11-06,0.25,815
Case-convolution,2021-10-09,HR,28,2021-11-06,0.3,879
Case-convolution,2021-10-09,HR,28,2021-11-06,0.35,947
Case-convolution,2021-10-09,HR,28,2021-11-06,0.4,1032
Case-convolution,2021-10-09,HR,28,2021-11-06,0.45,1115
Case-convolution,2021-10-09,HR,28,2021-11-06,0.5,1193
Case-convolution,2021-10-09,HR,28,2021-11-06,0.55,1288
Case-convolution,2021-10-09,HR,28,2021-11-06,0.6,1355
Case-convolution,2021-10-09,HR,28,2021-11-06,0.65,1425
Case-convolution,2021-10-09,HR,28,2021-11-06,0.7,1510
Case-convolution,2021-10-09,HR,28,2021-11-06,0.75,1610
Case-convolution,2021-10-09,HR,28,2021-11-06,0.8,1730
Case-convolution,2021-10-09,HR,28,2021-11-06,0.85,1956
Case-convolution,2021-10-09,HR,28,2021-11-06,0.9,2240
Case-convolution,2021-10-09,HR,28,2021-11-06,0.95,2670
Case-convolution,2021-10-09,HR,28,2021-11-06,0.975,3187
Case-convolution,2021-10-09,HR,28,2021-11-06,0.99,4019
Case-convolution,2021-10-09,NL,7,2021-10-16,0.01,96
Case-convolution,2021-10-09,NL,7,2021-10-16,0.025,138
Case-convolution,2021-10-09,NL,7,2021-10-16,0.05,163
Case-convolution,2021-10-09,NL,7,2021-10-16,0.1,193
Case-convolution,2021-10-09,NL,7,2021-10-16,0.15,217
Case-convolution,2021-10-09,NL,7,2021-10-16,0.2,229
Case-convolution,2021-10-09,NL,7,2021-10-16,0.25,237
Case-convolution,2021-10-09,NL,7,2021-10-16,0.3,250
Case-convolution,2021-10-09,NL,7,2021-10-16,0.35,260
Case-convolution,2021-10-09,NL,7,2021-10-16,0.4,271
Case-convolution,2021-10-09,NL,7,2021-10-16,0.45,284
Case-convolution,2021-10-09,NL,7,2021-10-16,0.5,295
Case-convolution,2021-10-09,NL,7,2021-10-16,0.55,305
Case-convolution,2021-10-09,NL,7,2021-10-16,0.6,317
Case-convolution,2021-10-09,NL,7,2021-10-16,0.65,326
Case-convolution,2021-10-09,NL,7,2021-10-16,0.7,336
Case-convolution,2021-10-09,NL,7,2021-10-16,0.75,350
Case-convolution,2021-10-09,NL,7,2021-10-16,0.8,368
Case-convolution,2021-10-09,NL,7,2021-10-16,0.85,386
Case-convolution,2021-10-09,NL,7,2021-10-16,0.9,412
Case-convolution,2021-10-09,NL,7,2021-10-16,0.95,465
Case-convolution,2021-10-09,NL,7,2021-10-16,0.975,500
Case-convolution,2021-10-09,NL,7,2021-10-16,0.99,563
Case-convolution,2021-10-09,NL,14,2021-10-23,0.01,136
Case-convolution,2021-10-09,NL,14,2021-10-23,0.025,164
Case-convolution,2021-10-09,NL,14,2021-10-23,0.05,185
Case-convolution,2021-10-09,NL,14,2021-10-23,0.1,221
Case-convolution,2021-10-09,NL,14,2021-10-23,0.15,240
Case-convolution,2021-10-09,NL,14,2021-10-23,0.2,256
Case-convolution,2021-10-09,NL,14,2021-10-23,0.25,271
Case-convolution,2021-10-09,NL,14,2021-10-23,0.3,287
Case-convolution,2021-10-09,NL,14,2021-10-23,0.35,300
Case-convolution,2021-10-09,NL,14,2021-10-23,0.4,313
Case-convolution,2021-10-09,NL,14,2021-10-23,0.45,327
Case-convolution,2021-10-09,NL,14,2021-10-23,0.5,340
Case-convolution,2021-10-09,NL,14,2021-10-23,0.55,353
Case-convolution,2021-10-09,NL,14,2021-10-23,0.6,368
Case-convolution,2021-10-09,NL,14,2021-10-23,0.65,385
Case-convolution,2021-10-09,NL,14,2021-10-23,0.7,400
Case-convolution,2021-10-09,NL,14,2021-10-23,0.75,423
Case-convolution,2021-10-09,NL,14,2021-10-23,0.8,448
Case-convolution,2021-10-09,NL,14,2021-10-23,0.85,482
Case-convolution,2021-10-09,NL,14,2021-10-23,0.9,530
Case-convolution,2021-10-09,NL,14,2021-10-23,0.95,600
Case-convolution,2021-10-09,NL,14,2021-10-23,0.975,687
Case-convolution,2021-10-09,NL,14,2021-10-23,0.99,760
Case-convolution,2021-10-09,NL,21,2021-10-30,0.01,120
Case-convolution,2021-10-09,NL,21,2021-10-30,0.025,167
Case-convolution,2021-10-09,NL,21,2021-10-30,0.05,194
Case-convolution,2021-10-09,NL,21,2021-10-30,0.1,231
Case-convolution,2021-10-09,NL,21,2021-10-30,0.15,261
Case-convolution,2021-10-09,NL,21,2021-10-30,0.2,285
Case-convolution,2021-10-09,NL,21,2021-10-30,0.25,304
Case-convolution,2021-10-09,NL,21,2021-10-30,0.3,322
Case-convolution,2021-10-09,NL,21,2021-10-30,0.35,342
Case-convolution,2021-10-09,NL,21,2021-10-30,0.4,356
Case-convolution,2021-10-09,NL,21,2021-10-30,0.45,375
Case-convolution,2021-10-09,NL,21,2021-10-30,0.5,394
Case-convolution,2021-10-09,NL,21,2021-10-30,0.55,413
Case-convolution,2021-10-09,NL,21,2021-10-30,0.6,434
Case-convolution,2021-10-09,NL,21,2021-10-30,0.65,461
Case-convolution,2021-10-09,NL,21,2021-10-30,0.7,487
Case-convolution,2021-10-09,NL,21,2021-10-30,0.75,519
Case-convolution,2021-10-09,NL,21,2021-10-30,0.8,559
Case-convolution,2021-10-09,NL,21,2021-10-30,0.85,604
Case-convolution,2021-10-09,NL,21,2021-10-30,0.9,675
Case-convolution,2021-10-09,NL,21,2021-10-30,0.95,793
Case-convolution,2021-10-09,NL,21,2021-10-30,0.975,880
Case-convolution,2021-10-09,NL,21,2021-10-30,0.99,1022
Case-convolution,2021-10-09,NL,28,2021-11-06,0.01,141
Case-convolution,2021-10-09,NL,28,2021-11-06,0.025,187
Case-convolution,2021-10-09,NL,28,2021-11-06,0.05,215
Case-convolution,2021-10-09,NL,28,2021-11-06,0.1,255
Case-convolution,2021-10-09,NL,28,2021-11-06,0.15,280
Case-convolution,2021-10-09,NL,28,2021-11-06,0.2,310
Case-convolution,2021-10-09,NL,28,2021-11-06,0.25,329
Case-convolution,2021-10-09,NL,28,2021-11-06,0.3,349
Case-convolution,2021-10-09,NL,28,2021-11-06,0.35,371
Case-convolution,2021-10-09,NL,28,2021-11-06,0.4,397
Case-convolution,2021-10-09,NL,28,2021-11-06,0.45,420
Case-convolution,2021-10-09,NL,28,2021-11-06,0.5,444
Case-convolution,2021-10-09,NL,28,2021-11-06,0.55,475
Case-convolution,2021-10-09,NL,28,2021-11-06,0.6,509
Case-convolution,2021-10-09,NL,28,2021-11-06,0.65,544
Case-convolution,2021-10-09,NL,28,2021-11-06,0.7,577
Case-convolution,2021-10-09,NL,28,2021-11-06,0.75,631
Case-convolution,2021-10-09,NL,28,2021-11-06,0.8,685
Case-convolution,2021-10-09,NL,28,2021-11-06,0.85,753
Case-convolution,2021-10-09,NL,28,2021-11-06,0.9,837
Case-convolution,2021-10-09,NL,28,2021-11-06,0.95,1031
Case-convolution,2021-10-09,NL,28,2021-11-06,0.975,1178
Case-convolution,2021-10-09,NL,28,2021-11-06,0.99,1395
Case-convolution,2021-10-09,NO,7,2021-10-16,0.01,11
Case-convolution,2021-10-09,NO,7,2021-10-16,0.025,15
Case-convolution,2021-10-09,NO,7,2021-10-16,0.05,18
Case-convolution,2021-10-09,NO,7,2021-10-16,0.1,23
Case-convolution,2021-10-09,NO,7,2021-10-16,0.15,25
Case-convolution,2021-10-09,NO,7,2021-10-16,0.2,27
Case-convolution,2021-10-09,NO,7,2021-10-16,0.25,28
Case-convolution,2021-10-09,NO,7,2021-10-16,0.3,30
Case-convolution,2021-10-09,NO,7,2021-10-16,0.35,32
Case-convolution,2021-10-09,NO,7,2021-10-16,0.4,34
Case-convolution,2021-10-09,NO,7,2021-10-16,0.45,35
Case-convolution,2021-10-09,NO,7,2021-10-16,0.5,37
Case-convolution,2021-10-09,NO,7,2021-10-16,0.55,38
Case-convolution,2021-10-09,NO,7,2021-10-16,0.6,41
Case-convolution,2021-10-09,NO,7,2021-10-16,0.65,42
Case-convolution,2021-10-09,NO,7,2021-10-16,0.7,45
Case-convolution,2021-10-09,NO,7,2021-10-16,0.75,47
Case-convolution,2021-10-09,NO,7,2021-10-16,0.8,50
Case-convolution,2021-10-09,NO,7,2021-10-16,0.85,54
Case-convolution,2021-10-09,NO,7,2021-10-16,0.9,59
Case-convolution,2021-10-09,NO,7,2021-10-16,0.95,66
Case-convolution,2021-10-09,NO,7,2021-10-16,0.975,79
Case-convolution,2021-10-09,NO,7,2021-10-16,0.99,102
Case-convolution,2021-10-09,NO,14,2021-10-23,0.01,9
Case-convolution,2021-10-09,NO,14,2021-10-23,0.025,11
Case-convolution,2021-10-09,NO,14,2021-10-23,0.05,14
Case-convolution,2021-10-09,NO,14,2021-10-23,0.1,18
Case-convolution,2021-10-09,NO,14,2021-10-23,0.15,20
Case-convolution,2021-10-09,NO,14,2021-10-23,0.2,22
Case-convolution,2021-10-09,NO,14,2021-10-23,0.25,24
Case-convolution,2021-10-09,NO,14,2021-10-23,0.3,25
Case-convolution,2021-10-09,NO,14,2021-10-23,0.35,27
Case-convolution,2021-10-09,NO,14,2021-10-23,0.4,28
Case-convolution,2021-10-09,NO,14,2021-10-23,0.45,30
Case-convolution,2021-10-09,NO,14,2021-10-23,0.5,31
Case-convolution,2021-10-09,NO,14,2021-10-23,0.55,32
Case-convolution,2021-10-09,NO,14,2021-10-23,0.6,34
Case-convolution,2021-10-09,NO,14,2021-10-23,0.65,36
Case-convolution,2021-10-09,NO,14,2021-10-23,0.7,38
Case-convolution,2021-10-09,NO,14,2021-10-23,0.75,40
Case-convolution,2021-10-09,NO,14,2021-10-23,0.8,43
Case-convolution,2021-10-09,NO,14,2021-10-23,0.85,46
Case-convolution,2021-10-09,NO,14,2021-10-23,0.9,50
Case-convolution,2021-10-09,NO,14,2021-10-23,0.95,60
Case-convolution,2021-10-09,NO,14,2021-10-23,0.975,74
Case-convolution,2021-10-09,NO,14,2021-10-23,0.99,94
Case-convolution,2021-10-09,NO,21,2021-10-30,0.01,6
Case-convolution,2021-10-09,NO,21,2021-10-30,0.025,8
Case-convolution,2021-10-09,NO,21,2021-10-30,0.05,10
Case-convolution,2021-10-09,NO,21,2021-10-30,0.1,14
Case-convolution,2021-10-09,NO,21,2021-10-30,0.15,16
Case-convolution,2021-10-09,NO,21,2021-10-30,0.2,17
Case-convolution,2021-10-09,NO,21,2021-10-30,0.25,19
Case-convolution,2021-10-09,NO,21,2021-10-30,0.3,21
Case-convolution,2021-10-09,NO,21,2021-10-30,0.35,22
Case-convolution,2021-10-09,NO,21,2021-10-30,0.4,23
Case-convolution,2021-10-09,NO,21,2021-10-30,0.45,25
Case-convolution,2021-10-09,NO,21,2021-10-30,0.5,26
Case-convolution,2021-10-09,NO,21,2021-10-30,0.55,27
Case-convolution,2021-10-09,NO,21,2021-10-30,0.6,29
Case-convolution,2021-10-09,NO,21,2021-10-30,0.65,31
Case-convolution,2021-10-09,NO,21,2021-10-30,0.7,33
Case-convolution,2021-10-09,NO,21,2021-10-30,0.75,35
Case-convolution,2021-10-09,NO,21,2021-10-30,0.8,38
Case-convolution,2021-10-09,NO,21,2021-10-30,0.85,42
Case-convolution,2021-10-09,NO,21,2021-10-30,0.9,47
Case-convolution,2021-10-09,NO,21,2021-10-30,0.95,54
Case-convolution,2021-10-09,NO,21,2021-10-30,0.975,62
Case-convolution,2021-10-09,NO,21,2021-10-30,0.99,75
Case-convolution,2021-10-09,NO,28,2021-11-06,0.01,3
Case-convolution,2021-10-09,NO,28,2021-11-06,0.025,5
Case-convolution,2021-10-09,NO,28,2021-11-06,0.05,8
Case-convolution,2021-10-09,NO,28,2021-11-06,0.1,10
Case-convolution,2021-10-09,NO,28,2021-11-06,0.15,12
Case-convolution,2021-10-09,NO,28,2021-11-06,0.2,14
Case-convolution,2021-10-09,NO,28,2021-11-06,0.25,15
Case-convolution,2021-10-09,NO,28,2021-11-06,0.3,17
Case-convolution,2021-10-09,NO,28,2021-11-06,0.35,18
Case-convolution,2021-10-09,NO,28,2021-11-06,0.4,20
Case-convolution,2021-10-09,NO,28,2021-11-06,0.45,21
Case-convolution,2021-10-09,NO,28,2021-11-06,0.5,22
Case-convolution,2021-10-09,NO,28,2021-11-06,0.55,23
Case-convolution,2021-10-09,NO,28,2021-11-06,0.6,25
Case-convolution,2021-10-09,NO,28,2021-11-06,0.65,27
Case-convolution,2021-10-09,NO,28,2021-11-06,0.7,28
Case-convolution,2021-10-09,NO,28,2021-11-06,0.75,30
Case-convolution,2021-10-09,NO,28,2021-11-06,0.8,33
Case-convolution,2021-10-09,NO,28,2021-11-06,0.85,37
Case-convolution,2021-10-09,NO,28,2021-11-06,0.9,41
Case-convolution,2021-10-09,NO,28,2021-11-06,0.95,52
Case-convolution,2021-10-09,NO,28,2021-11-06,0.975,61
Case-convolution,2021-10-09,NO,28,2021-11-06,0.99,70
Case-convolution,2021-10-09,SI,7,2021-10-16,0.01,99
Case-convolution,2021-10-09,SI,7,2021-10-16,0.025,142
Case-convolution,2021-10-09,SI,7,2021-10-16,0.05,167
Case-convolution,2021-10-09,SI,7,2021-10-16,0.1,191
Case-convolution,2021-10-09,SI,7,2021-10-16,0.15,210
Case-convolution,2021-10-09,SI,7,2021-10-16,0.2,225
Case-convolution,2021-10-09,SI,7,2021-10-16,0.25,237
Case-convolution,2021-10-09,SI,7,2021-10-16,0.3,250
Case-convolution,2021-10-09,SI,7,2021-10-16,0.35,262
Case-convolution,2021-10-09,SI,7,2021-10-16,0.4,274
Case-convolution,2021-10-09,SI,7,2021-10-16,0.45,284
Case-convolution,2021-10-09,SI,7,2021-10-16,0.5,295
Case-convolution,2021-10-09,SI,7,2021-10-16,0.55,307
Case-convolution,2021-10-09,SI,7,2021-10-16,0.6,323
Case-convolution,2021-10-09,SI,7,2021-10-16,0.65,341
Case-convolution,2021-10-09,SI,7,2021-10-16,0.7,356
Case-convolution,2021-10-09,SI,7,2021-10-16,0.75,378
Case-convolution,2021-10-09,SI,7,2021-10-16,0.8,405
Case-convolution,2021-10-09,SI,7,2021-10-16,0.85,440
Case-convolution,2021-10-09,SI,7,2021-10-16,0.9,489
Case-convolution,2021-10-09,SI,7,2021-10-16,0.95,633
Case-convolution,2021-10-09,SI,7,2021-10-16,0.975,776
Case-convolution,2021-10-09,SI,7,2021-10-16,0.99,1027
Case-convolution,2021-10-09,SI,14,2021-10-23,0.01,81
Case-convolution,2021-10-09,SI,14,2021-10-23,0.025,114
Case-convolution,2021-10-09,SI,14,2021-10-23,0.05,142
Case-convolution,2021-10-09,SI,14,2021-10-23,0.1,173
Case-convolution,2021-10-09,SI,14,2021-10-23,0.15,193
Case-convolution,2021-10-09,SI,14,2021-10-23,0.2,209
Case-convolution,2021-10-09,SI,14,2021-10-23,0.25,221
Case-convolution,2021-10-09,SI,14,2021-10-23,0.3,233
Case-convolution,2021-10-09,SI,14,2021-10-23,0.35,246
Case-convolution,2021-10-09,SI,14,2021-10-23,0.4,257
Case-convolution,2021-10-09,SI,14,2021-10-23,0.45,269
Case-convolution,2021-10-09,SI,14,2021-10-23,0.5,281
Case-convolution,2021-10-09,SI,14,2021-10-23,0.55,294
Case-convolution,2021-10-09,SI,14,2021-10-23,0.6,307
Case-convolution,2021-10-09,SI,14,2021-10-23,0.65,326
Case-convolution,2021-10-09,SI,14,2021-10-23,0.7,345
Case-convolution,2021-10-09,SI,14,2021-10-23,0.75,366
Case-convolution,2021-10-09,SI,14,2021-10-23,0.8,397
Case-convolution,2021-10-09,SI,14,2021-10-23,0.85,437
Case-convolution,2021-10-09,SI,14,2021-10-23,0.9,483
Case-convolution,2021-10-09,SI,14,2021-10-23,0.95,576
Case-convolution,2021-10-09,SI,14,2021-10-23,0.975,671
Case-convolution,2021-10-09,SI,14,2021-10-23,0.99,769
Case-convolution,2021-10-09,SI,21,2021-10-30,0.01,87
Case-convolution,2021-10-09,SI,21,2021-10-30,0.025,115
Case-convolution,2021-10-09,SI,21,2021-10-30,0.05,132
Case-convolution,2021-10-09,SI,21,2021-10-30,0.1,159
Case-convolution,2021-10-09,SI,21,2021-10-30,0.15,170
Case-convolution,2021-10-09,SI,21,2021-10-30,0.2,190
Case-convolution,2021-10-09,SI,21,2021-10-30,0.25,206
Case-convolution,2021-10-09,SI,21,2021-10-30,0.3,219
Case-convolution,2021-10-09,SI,21,2021-10-30,0.35,234
Case-convolution,2021-10-09,SI,21,2021-10-30,0.4,247
Case-convolution,2021-10-09,SI,21,2021-10-30,0.45,258
Case-convolution,2021-10-09,SI,21,2021-10-30,0.5,274
Case-convolution,2021-10-09,SI,21,2021-10-30,0.55,286
Case-convolution,2021-10-09,SI,21,2021-10-30,0.6,297
Case-convolution,2021-10-09,SI,21,2021-10-30,0.65,310
Case-convolution,2021-10-09,SI,21,2021-10-30,0.7,325
Case-convolution,2021-10-09,SI,21,2021-10-30,0.75,341
Case-convolution,2021-10-09,SI,21,2021-10-30,0.8,369
Case-convolution,2021-10-09,SI,21,2021-10-30,0.85,403
Case-convolution,2021-10-09,SI,21,2021-10-30,0.9,455
Case-convolution,2021-10-09,SI,21,2021-10-30,0.95,537
Case-convolution,2021-10-09,SI,21,2021-10-30,0.975,603
Case-convolution,2021-10-09,SI,21,2021-10-30,0.99,721
Case-convolution,2021-10-09,SI,28,2021-11-06,0.01,69
Case-convolution,2021-10-09,SI,28,2021-11-06,0.025,87
Case-convolution,2021-10-09,SI,28,2021-11-06,0.05,106
Case-convolution,2021-10-09,SI,28,2021-11-06,0.1,138
Case-convolution,2021-10-09,SI,28,2021-11-06,0.15,157
Case-convolution,2021-10-09,SI,28,2021-11-06,0.2,171
Case-convolution,2021-10-09,SI,28,2021-11-06,0.25,180
Case-convolution,2021-10-09,SI,28,2021-11-06,0.3,196
Case-convolution,2021-10-09,SI,28,2021-11-06,0.35,208
Case-convolution,2021-10-09,SI,28,2021-11-06,0.4,221
Case-convolution,2021-10-09,SI,28,2021-11-06,0.45,234
Case-convolution,2021-10-09,SI,28,2021-11-06,0.5,246
Case-convolution,2021-10-09,SI,28,2021-11-06,0.55,258
Case-convolution,2021-10-09,SI,28,2021-11-06,0.6,273
Case-convolution,2021-10-09,SI,28,2021-11-06,0.65,288
Case-convolution,2021-10-09,SI,28,2021-11-06,0.7,303
Case-convolution,2021-10-09,SI,28,2021-11-06,0.75,324
Case-convolution,2021-10-09,SI,28,2021-11-06,0.8,348
Case-convolution,2021-10-09,SI,28,2021-11-06,0.85,379
Case-convolution,2021-10-09,SI,28,2021-11-06,0.9,421
Case-convolution,2021-10-09,SI,28,2021-11-06,0.95,492
Case-convolution,2021-10-09,SI,28,2021-11-06,0.975,598
Case-convolution,2021-10-09,SI,28,2021-11-06,0.99,709
