model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-11-13,GB,3,2021-12-11,0.6,8168
Case-convolution,2021-11-13,GB,3,2021-12-11,0.65,8373
Case-convolution,2021-11-13,GB,3,2021-12-11,0.7,8598
Case-convolution,2021-11-13,GB,3,2021-12-11,0.75,8860
Case-convolution,2021-11-13,GB,3,2021-12-11,0.8,9161
Case-convolution,2021-11-13,GB,3,2021-12-11,0.85,9554
Case-convolution,2021-11-13,GB,3,2021-12-11,0.9,10202
Case-convolution,2021-11-13,GB,3,2021-12-11,0.95,10876
Case-convolution,2021-11-13,GB,3,2021-12-11,0.975,11587
Case-convolution,2021-11-13,GB,3,2021-12-11,0.99,12961
Case-convolution,2021-11-13,GB,4,2021-12-18,0.01,3637
Case-convolution,2021-11-13,GB,4,2021-12-18,0.025,4312
Case-convolution,2021-11-13,GB,4,2021-12-18,0.05,5011
Case-convolution,2021-11-13,GB,4,2021-12-18,0.1,5474
Case-convolution,2021-11-13,GB,4,2021-12-18,0.15,5869
Case-convolution,2021-11-13,GB,4,2021-12-18,0.2,6260
Case-convolution,2021-11-13,GB,4,2021-12-18,0.25,6577
Case-convolution,2021-11-13,GB,4,2021-12-18,0.3,6802
Case-convolution,2021-11-13,GB,4,2021-12-18,0.35,7047
Case-convolution,2021-11-13,GB,4,2021-12-18,0.4,7278
Case-convolution,2021-11-13,GB,4,2021-12-18,0.45,7550
Case-convolution,2021-11-13,GB,4,2021-12-18,0.5,7780
Case-convolution,2021-11-13,GB,4,2021-12-18,0.55,7992
Case-convolution,2021-11-13,GB,4,2021-12-18,0.6,8269
Case-convolution,2021-11-13,GB,4,2021-12-18,0.65,8584
Case-convolution,2021-11-13,GB,4,2021-12-18,0.7,8902
Case-convolution,2021-11-13,GB,4,2021-12-18,0.75,9272
Case-convolution,2021-11-13,GB,4,2021-12-18,0.8,9651
Case-convolution,2021-11-13,GB,4,2021-12-18,0.85,10138
Case-convolution,2021-11-13,GB,4,2021-12-18,0.9,10856
Case-convolution,2021-11-13,GB,4,2021-12-18,0.95,11862
Case-convolution,2021-11-13,GB,4,2021-12-18,0.975,12642
Case-convolution,2021-11-13,GB,4,2021-12-18,0.99,14404
Case-convolution,2021-11-13,NO,1,2021-11-27,0.01,30
Case-convolution,2021-11-13,NO,1,2021-11-27,0.025,44
Case-convolution,2021-11-13,NO,1,2021-11-27,0.05,62
Case-convolution,2021-11-13,NO,1,2021-11-27,0.1,92
Case-convolution,2021-11-13,NO,1,2021-11-27,0.15,113
Case-convolution,2021-11-13,NO,1,2021-11-27,0.2,127
Case-convolution,2021-11-13,NO,1,2021-11-27,0.25,148
Case-convolution,2021-11-13,NO,1,2021-11-27,0.3,161
Case-convolution,2021-11-13,NO,1,2021-11-27,0.35,174
Case-convolution,2021-11-13,NO,1,2021-11-27,0.4,188
Case-convolution,2021-11-13,NO,1,2021-11-27,0.45,199
Case-convolution,2021-11-13,NO,1,2021-11-27,0.5,213
Case-convolution,2021-11-13,NO,1,2021-11-27,0.55,229
Case-convolution,2021-11-13,NO,1,2021-11-27,0.6,242
Case-convolution,2021-11-13,NO,1,2021-11-27,0.65,262
Case-convolution,2021-11-13,NO,1,2021-11-27,0.7,278
Case-convolution,2021-11-13,NO,1,2021-11-27,0.75,299
Case-convolution,2021-11-13,NO,1,2021-11-27,0.8,327
Case-convolution,2021-11-13,NO,1,2021-11-27,0.85,356
Case-convolution,2021-11-13,NO,1,2021-11-27,0.9,416
Case-convolution,2021-11-13,NO,1,2021-11-27,0.95,487
Case-convolution,2021-11-13,NO,1,2021-11-27,0.975,566
Case-convolution,2021-11-13,NO,1,2021-11-27,0.99,737
Case-convolution,2021-11-13,NO,2,2021-12-04,0.01,39
Case-convolution,2021-11-13,NO,2,2021-12-04,0.025,62
Case-convolution,2021-11-13,NO,2,2021-12-04,0.05,85
Case-convolution,2021-11-13,NO,2,2021-12-04,0.1,110
Case-convolution,2021-11-13,NO,2,2021-12-04,0.15,137
Case-convolution,2021-11-13,NO,2,2021-12-04,0.2,153
Case-convolution,2021-11-13,NO,2,2021-12-04,0.25,174
Case-convolution,2021-11-13,NO,2,2021-12-04,0.3,190
Case-convolution,2021-11-13,NO,2,2021-12-04,0.35,207
Case-convolution,2021-11-13,NO,2,2021-12-04,0.4,223
Case-convolution,2021-11-13,NO,2,2021-12-04,0.45,239
Case-convolution,2021-11-13,NO,2,2021-12-04,0.5,258
Case-convolution,2021-11-13,NO,2,2021-12-04,0.55,271
Case-convolution,2021-11-13,NO,2,2021-12-04,0.6,288
Case-convolution,2021-11-13,NO,2,2021-12-04,0.65,307
Case-convolution,2021-11-13,NO,2,2021-12-04,0.7,327
Case-convolution,2021-11-13,NO,2,2021-12-04,0.75,353
Case-convolution,2021-11-13,NO,2,2021-12-04,0.8,382
Case-convolution,2021-11-13,NO,2,2021-12-04,0.85,423
Case-convolution,2021-11-13,NO,2,2021-12-04,0.9,490
Case-convolution,2021-11-13,NO,2,2021-12-04,0.95,601
Case-convolution,2021-11-13,NO,2,2021-12-04,0.975,705
Case-convolution,2021-11-13,NO,2,2021-12-04,0.99,880
Case-convolution,2021-11-13,NO,3,2021-12-11,0.01,43
Case-convolution,2021-11-13,NO,3,2021-12-11,0.025,62
Case-convolution,2021-11-13,NO,3,2021-12-11,0.05,89
Case-convolution,2021-11-13,NO,3,2021-12-11,0.1,126
Case-convolution,2021-11-13,NO,3,2021-12-11,0.15,156
Case-convolution,2021-11-13,NO,3,2021-12-11,0.2,181
Case-convolution,2021-11-13,NO,3,2021-12-11,0.25,198
Case-convolution,2021-11-13,NO,3,2021-12-11,0.3,218
Case-convolution,2021-11-13,NO,3,2021-12-11,0.35,237
Case-convolution,2021-11-13,NO,3,2021-12-11,0.4,249
Case-convolution,2021-11-13,NO,3,2021-12-11,0.45,270
Case-convolution,2021-11-13,NO,3,2021-12-11,0.5,288
Case-convolution,2021-11-13,NO,3,2021-12-11,0.55,309
Case-convolution,2021-11-13,NO,3,2021-12-11,0.6,336
Case-convolution,2021-11-13,NO,3,2021-12-11,0.65,353
Case-convolution,2021-11-13,NO,3,2021-12-11,0.7,380
Case-convolution,2021-11-13,NO,3,2021-12-11,0.75,414
Case-convolution,2021-11-13,NO,3,2021-12-11,0.8,465
Case-convolution,2021-11-13,NO,3,2021-12-11,0.85,514
Case-convolution,2021-11-13,NO,3,2021-12-11,0.9,577
Case-convolution,2021-11-13,NO,3,2021-12-11,0.95,725
Case-convolution,2021-11-13,NO,3,2021-12-11,0.975,874
Case-convolution,2021-11-13,NO,3,2021-12-11,0.99,1071
Case-convolution,2021-11-13,NO,4,2021-12-18,0.01,32
Case-convolution,2021-11-13,NO,4,2021-12-18,0.025,66
Case-convolution,2021-11-13,NO,4,2021-12-18,0.05,88
Case-convolution,2021-11-13,NO,4,2021-12-18,0.1,122
Case-convolution,2021-11-13,NO,4,2021-12-18,0.15,154
Case-convolution,2021-11-13,NO,4,2021-12-18,0.2,183
Case-convolution,2021-11-13,NO,4,2021-12-18,0.25,210
Case-convolution,2021-11-13,NO,4,2021-12-18,0.3,233
Case-convolution,2021-11-13,NO,4,2021-12-18,0.35,256
Case-convolution,2021-11-13,NO,4,2021-12-18,0.4,276
Case-convolution,2021-11-13,NO,4,2021-12-18,0.45,299
Case-convolution,2021-11-13,NO,4,2021-12-18,0.5,322
Case-convolution,2021-11-13,NO,4,2021-12-18,0.55,352
Case-convolution,2021-11-13,NO,4,2021-12-18,0.6,375
Case-convolution,2021-11-13,NO,4,2021-12-18,0.65,404
Case-convolution,2021-11-13,NO,4,2021-12-18,0.7,441
Case-convolution,2021-11-13,NO,4,2021-12-18,0.75,474
Case-convolution,2021-11-13,NO,4,2021-12-18,0.8,518
Case-convolution,2021-11-13,NO,4,2021-12-18,0.85,574
Case-convolution,2021-11-13,NO,4,2021-12-18,0.9,667
Case-convolution,2021-11-13,NO,4,2021-12-18,0.95,844
Case-convolution,2021-11-13,NO,4,2021-12-18,0.975,983
Case-convolution,2021-11-13,NO,4,2021-12-18,0.99,1187
Case-convolution,2021-11-20,SI,1,2021-11-27,0.01,480
Case-convolution,2021-11-20,SI,1,2021-11-27,0.025,559
Case-convolution,2021-11-20,SI,1,2021-11-27,0.05,647
Case-convolution,2021-11-20,SI,1,2021-11-27,0.1,731
Case-convolution,2021-11-20,SI,1,2021-11-27,0.15,789
Case-convolution,2021-11-20,SI,1,2021-11-27,0.2,821
Case-convolution,2021-11-20,SI,1,2021-11-27,0.25,857
Case-convolution,2021-11-20,SI,1,2021-11-27,0.3,889
Case-convolution,2021-11-20,SI,1,2021-11-27,0.35,920
Case-convolution,2021-11-20,SI,1,2021-11-27,0.4,946
Case-convolution,2021-11-20,SI,1,2021-11-27,0.45,974
Case-convolution,2021-11-20,SI,1,2021-11-27,0.5,1002
Case-convolution,2021-11-20,SI,1,2021-11-27,0.55,1023
Case-convolution,2021-11-20,SI,1,2021-11-27,0.6,1050
Case-convolution,2021-11-20,SI,1,2021-11-27,0.65,1086
Case-convolution,2021-11-20,SI,1,2021-11-27,0.7,1119
Case-convolution,2021-11-20,SI,1,2021-11-27,0.75,1153
Case-convolution,2021-11-20,SI,1,2021-11-27,0.8,1201
Case-convolution,2021-11-20,SI,1,2021-11-27,0.85,1252
Case-convolution,2021-11-20,SI,1,2021-11-27,0.9,1349
Case-convolution,2021-11-20,SI,1,2021-11-27,0.95,1517
Case-convolution,2021-11-20,SI,1,2021-11-27,0.975,1701
Case-convolution,2021-11-20,SI,1,2021-11-27,0.99,2007
Case-convolution,2021-11-20,SI,2,2021-12-04,0.01,475
Case-convolution,2021-11-20,SI,2,2021-12-04,0.025,591
Case-convolution,2021-11-20,SI,2,2021-12-04,0.05,656
Case-convolution,2021-11-20,SI,2,2021-12-04,0.1,723
Case-convolution,2021-11-20,SI,2,2021-12-04,0.15,766
Case-convolution,2021-11-20,SI,2,2021-12-04,0.2,818
Case-convolution,2021-11-20,SI,2,2021-12-04,0.25,855
Case-convolution,2021-11-20,SI,2,2021-12-04,0.3,890
Case-convolution,2021-11-20,SI,2,2021-12-04,0.35,918
Case-convolution,2021-11-20,SI,2,2021-12-04,0.4,939
Case-convolution,2021-11-20,SI,2,2021-12-04,0.45,972
Case-convolution,2021-11-20,SI,2,2021-12-04,0.5,1000
Case-convolution,2021-11-20,SI,2,2021-12-04,0.55,1035
Case-convolution,2021-11-20,SI,2,2021-12-04,0.6,1067
Case-convolution,2021-11-20,SI,2,2021-12-04,0.65,1098
Case-convolution,2021-11-20,SI,2,2021-12-04,0.7,1133
Case-convolution,2021-11-20,SI,2,2021-12-04,0.75,1168
Case-convolution,2021-11-20,SI,2,2021-12-04,0.8,1211
Case-convolution,2021-11-20,SI,2,2021-12-04,0.85,1275
Case-convolution,2021-11-20,SI,2,2021-12-04,0.9,1354
Case-convolution,2021-11-20,SI,2,2021-12-04,0.95,1492
Case-convolution,2021-11-20,SI,2,2021-12-04,0.975,1684
Case-convolution,2021-11-20,SI,2,2021-12-04,0.99,1838
Case-convolution,2021-11-20,SI,3,2021-12-11,0.01,467
Case-convolution,2021-11-20,SI,3,2021-12-11,0.025,576
Case-convolution,2021-11-20,SI,3,2021-12-11,0.05,623
Case-convolution,2021-11-20,SI,3,2021-12-11,0.1,689
Case-convolution,2021-11-20,SI,3,2021-12-11,0.15,741
Case-convolution,2021-11-20,SI,3,2021-12-11,0.2,785
Case-convolution,2021-11-20,SI,3,2021-12-11,0.25,824
Case-convolution,2021-11-20,SI,3,2021-12-11,0.3,857
Case-convolution,2021-11-20,SI,3,2021-12-11,0.35,888
Case-convolution,2021-11-20,SI,3,2021-12-11,0.4,912
Case-convolution,2021-11-20,SI,3,2021-12-11,0.45,941
Case-convolution,2021-11-20,SI,3,2021-12-11,0.5,967
Case-convolution,2021-11-20,SI,3,2021-12-11,0.55,995
Case-convolution,2021-11-20,SI,3,2021-12-11,0.6,1027
Case-convolution,2021-11-20,SI,3,2021-12-11,0.65,1058
Case-convolution,2021-11-20,SI,3,2021-12-11,0.7,1091
Case-convolution,2021-11-20,SI,3,2021-12-11,0.75,1137
Case-convolution,2021-11-20,SI,3,2021-12-11,0.8,1183
Case-convolution,2021-11-20,SI,3,2021-12-11,0.85,1250
Case-convolution,2021-11-20,SI,3,2021-12-11,0.9,1342
Case-convolution,2021-11-20,SI,3,2021-12-11,0.95,1505
Case-convolution,2021-11-20,SI,3,2021-12-11,0.975,1671
Case-convolution,2021-11-20,SI,3,2021-12-11,0.99,1903
Case-convolution,2021-11-20,SI,4,2021-12-18,0.01,393
Case-convolution,2021-11-20,SI,4,2021-12-18,0.025,495
Case-convolution,2021-11-20,SI,4,2021-12-18,0.05,578
Case-convolution,2021-11-20,SI,4,2021-12-18,0.1,649
Case-convolution,2021-11-20,SI,4,2021-12-18,0.15,690
Case-convolution,2021-11-20,SI,4,2021-12-18,0.2,727
Case-convolution,2021-11-20,SI,4,2021-12-18,0.25,756
Case-convolution,2021-11-20,SI,4,2021-12-18,0.3,791
Case-convolution,2021-11-20,SI,4,2021-12-18,0.35,812
Case-convolution,2021-11-20,SI,4,2021-12-18,0.4,838
Case-convolution,2021-11-20,SI,4,2021-12-18,0.45,868
Case-convolution,2021-11-20,SI,4,2021-12-18,0.5,895
Case-convolution,2021-11-20,SI,4,2021-12-18,0.55,917
Case-convolution,2021-11-20,SI,4,2021-12-18,0.6,949
Case-convolution,2021-11-20,SI,4,2021-12-18,0.65,984
Case-convolution,2021-11-20,SI,4,2021-12-18,0.7,1021
Case-convolution,2021-11-20,SI,4,2021-12-18,0.75,1057
Case-convolution,2021-11-20,SI,4,2021-12-18,0.8,1119
Case-convolution,2021-11-20,SI,4,2021-12-18,0.85,1187
Case-convolution,2021-11-20,SI,4,2021-12-18,0.9,1263
Case-convolution,2021-11-20,SI,4,2021-12-18,0.95,1477
Case-convolution,2021-11-20,SI,4,2021-12-18,0.975,1635
Case-convolution,2021-11-20,SI,4,2021-12-18,0.99,1847
