model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,FR,21,2021-11-06,0.9,1915
Case-convolution,2021-10-16,FR,21,2021-11-06,0.95,2117
Case-convolution,2021-10-16,FR,21,2021-11-06,0.975,2258
Case-convolution,2021-10-16,FR,21,2021-11-06,0.99,2538
Case-convolution,2021-10-16,FR,28,2021-11-13,0.01,666
Case-convolution,2021-10-16,FR,28,2021-11-13,0.025,772
Case-convolution,2021-10-16,FR,28,2021-11-13,0.05,859
Case-convolution,2021-10-16,FR,28,2021-11-13,0.1,943
Case-convolution,2021-10-16,FR,28,2021-11-13,0.15,1016
Case-convolution,2021-10-16,FR,28,2021-11-13,0.2,1092
Case-convolution,2021-10-16,FR,28,2021-11-13,0.25,1162
Case-convolution,2021-10-16,FR,28,2021-11-13,0.3,1205
Case-convolution,2021-10-16,FR,28,2021-11-13,0.35,1262
Case-convolution,2021-10-16,FR,28,2021-11-13,0.4,1325
Case-convolution,2021-10-16,FR,28,2021-11-13,0.45,1382
Case-convolution,2021-10-16,FR,28,2021-11-13,0.5,1434
Case-convolution,2021-10-16,FR,28,2021-11-13,0.55,1498
Case-convolution,2021-10-16,FR,28,2021-11-13,0.6,1568
Case-convolution,2021-10-16,FR,28,2021-11-13,0.65,1641
Case-convolution,2021-10-16,FR,28,2021-11-13,0.7,1720
Case-convolution,2021-10-16,FR,28,2021-11-13,0.75,1809
Case-convolution,2021-10-16,FR,28,2021-11-13,0.8,1901
Case-convolution,2021-10-16,FR,28,2021-11-13,0.85,2065
Case-convolution,2021-10-16,FR,28,2021-11-13,0.9,2242
Case-convolution,2021-10-16,FR,28,2021-11-13,0.95,2520
Case-convolution,2021-10-16,FR,28,2021-11-13,0.975,3045
Case-convolution,2021-10-16,FR,28,2021-11-13,0.99,3316
Case-convolution,2021-10-16,HR,7,2021-10-23,0.01,186
Case-convolution,2021-10-16,HR,7,2021-10-23,0.025,286
Case-convolution,2021-10-16,HR,7,2021-10-23,0.05,336
Case-convolution,2021-10-16,HR,7,2021-10-23,0.1,459
Case-convolution,2021-10-16,HR,7,2021-10-23,0.15,540
Case-convolution,2021-10-16,HR,7,2021-10-23,0.2,604
Case-convolution,2021-10-16,HR,7,2021-10-23,0.25,655
Case-convolution,2021-10-16,HR,7,2021-10-23,0.3,707
Case-convolution,2021-10-16,HR,7,2021-10-23,0.35,764
Case-convolution,2021-10-16,HR,7,2021-10-23,0.4,808
Case-convolution,2021-10-16,HR,7,2021-10-23,0.45,863
Case-convolution,2021-10-16,HR,7,2021-10-23,0.5,918
Case-convolution,2021-10-16,HR,7,2021-10-23,0.55,970
Case-convolution,2021-10-16,HR,7,2021-10-23,0.6,1022
Case-convolution,2021-10-16,HR,7,2021-10-23,0.65,1096
Case-convolution,2021-10-16,HR,7,2021-10-23,0.7,1182
Case-convolution,2021-10-16,HR,7,2021-10-23,0.75,1283
Case-convolution,2021-10-16,HR,7,2021-10-23,0.8,1402
Case-convolution,2021-10-16,HR,7,2021-10-23,0.85,1528
Case-convolution,2021-10-16,HR,7,2021-10-23,0.9,1714
Case-convolution,2021-10-16,HR,7,2021-10-23,0.95,2182
Case-convolution,2021-10-16,HR,7,2021-10-23,0.975,2637
Case-convolution,2021-10-16,HR,7,2021-10-23,0.99,3214
Case-convolution,2021-10-16,HR,14,2021-10-30,0.01,230
Case-convolution,2021-10-16,HR,14,2021-10-30,0.025,309
Case-convolution,2021-10-16,HR,14,2021-10-30,0.05,381
Case-convolution,2021-10-16,HR,14,2021-10-30,0.1,524
Case-convolution,2021-10-16,HR,14,2021-10-30,0.15,605
Case-convolution,2021-10-16,HR,14,2021-10-30,0.2,663
Case-convolution,2021-10-16,HR,14,2021-10-30,0.25,725
Case-convolution,2021-10-16,HR,14,2021-10-30,0.3,774
Case-convolution,2021-10-16,HR,14,2021-10-30,0.35,833
Case-convolution,2021-10-16,HR,14,2021-10-30,0.4,881
Case-convolution,2021-10-16,HR,14,2021-10-30,0.45,944
Case-convolution,2021-10-16,HR,14,2021-10-30,0.5,1010
Case-convolution,2021-10-16,HR,14,2021-10-30,0.55,1074
Case-convolution,2021-10-16,HR,14,2021-10-30,0.6,1162
Case-convolution,2021-10-16,HR,14,2021-10-30,0.65,1211
Case-convolution,2021-10-16,HR,14,2021-10-30,0.7,1281
Case-convolution,2021-10-16,HR,14,2021-10-30,0.75,1379
Case-convolution,2021-10-16,HR,14,2021-10-30,0.8,1480
Case-convolution,2021-10-16,HR,14,2021-10-30,0.85,1637
Case-convolution,2021-10-16,HR,14,2021-10-30,0.9,1825
Case-convolution,2021-10-16,HR,14,2021-10-30,0.95,2226
Case-convolution,2021-10-16,HR,14,2021-10-30,0.975,2512
Case-convolution,2021-10-16,HR,14,2021-10-30,0.99,3405
Case-convolution,2021-10-16,HR,21,2021-11-06,0.01,211
Case-convolution,2021-10-16,HR,21,2021-11-06,0.025,328
Case-convolution,2021-10-16,HR,21,2021-11-06,0.05,414
Case-convolution,2021-10-16,HR,21,2021-11-06,0.1,521
Case-convolution,2021-10-16,HR,21,2021-11-06,0.15,629
Case-convolution,2021-10-16,HR,21,2021-11-06,0.2,701
Case-convolution,2021-10-16,HR,21,2021-11-06,0.25,764
Case-convolution,2021-10-16,HR,21,2021-11-06,0.3,846
Case-convolution,2021-10-16,HR,21,2021-11-06,0.35,909
Case-convolution,2021-10-16,HR,21,2021-11-06,0.4,977
Case-convolution,2021-10-16,HR,21,2021-11-06,0.45,1034
Case-convolution,2021-10-16,HR,21,2021-11-06,0.5,1098
Case-convolution,2021-10-16,HR,21,2021-11-06,0.55,1154
Case-convolution,2021-10-16,HR,21,2021-11-06,0.6,1225
Case-convolution,2021-10-16,HR,21,2021-11-06,0.65,1304
Case-convolution,2021-10-16,HR,21,2021-11-06,0.7,1390
Case-convolution,2021-10-16,HR,21,2021-11-06,0.75,1518
Case-convolution,2021-10-16,HR,21,2021-11-06,0.8,1648
Case-convolution,2021-10-16,HR,21,2021-11-06,0.85,1806
Case-convolution,2021-10-16,HR,21,2021-11-06,0.9,2037
Case-convolution,2021-10-16,HR,21,2021-11-06,0.95,2455
Case-convolution,2021-10-16,HR,21,2021-11-06,0.975,2904
Case-convolution,2021-10-16,HR,21,2021-11-06,0.99,3857
Case-convolution,2021-10-16,HR,28,2021-11-13,0.01,261
Case-convolution,2021-10-16,HR,28,2021-11-13,0.025,367
Case-convolution,2021-10-16,HR,28,2021-11-13,0.05,444
Case-convolution,2021-10-16,HR,28,2021-11-13,0.1,559
Case-convolution,2021-10-16,HR,28,2021-11-13,0.15,687
Case-convolution,2021-10-16,HR,28,2021-11-13,0.2,757
Case-convolution,2021-10-16,HR,28,2021-11-13,0.25,837
Case-convolution,2021-10-16,HR,28,2021-11-13,0.3,904
Case-convolution,2021-10-16,HR,28,2021-11-13,0.35,973
Case-convolution,2021-10-16,HR,28,2021-11-13,0.4,1048
Case-convolution,2021-10-16,HR,28,2021-11-13,0.45,1118
Case-convolution,2021-10-16,HR,28,2021-11-13,0.5,1193
Case-convolution,2021-10-16,HR,28,2021-11-13,0.55,1269
Case-convolution,2021-10-16,HR,28,2021-11-13,0.6,1345
Case-convolution,2021-10-16,HR,28,2021-11-13,0.65,1411
Case-convolution,2021-10-16,HR,28,2021-11-13,0.7,1476
Case-convolution,2021-10-16,HR,28,2021-11-13,0.75,1592
Case-convolution,2021-10-16,HR,28,2021-11-13,0.8,1715
Case-convolution,2021-10-16,HR,28,2021-11-13,0.85,1883
Case-convolution,2021-10-16,HR,28,2021-11-13,0.9,2222
Case-convolution,2021-10-16,HR,28,2021-11-13,0.95,2654
Case-convolution,2021-10-16,HR,28,2021-11-13,0.975,3142
Case-convolution,2021-10-16,HR,28,2021-11-13,0.99,3660
Case-convolution,2021-10-16,IE,7,2021-10-23,0.01,124
Case-convolution,2021-10-16,IE,7,2021-10-23,0.025,153
Case-convolution,2021-10-16,IE,7,2021-10-23,0.05,176
Case-convolution,2021-10-16,IE,7,2021-10-23,0.1,206
Case-convolution,2021-10-16,IE,7,2021-10-23,0.15,226
Case-convolution,2021-10-16,IE,7,2021-10-23,0.2,239
Case-convolution,2021-10-16,IE,7,2021-10-23,0.25,251
Case-convolution,2021-10-16,IE,7,2021-10-23,0.3,261
Case-convolution,2021-10-16,IE,7,2021-10-23,0.35,271
Case-convolution,2021-10-16,IE,7,2021-10-23,0.4,282
Case-convolution,2021-10-16,IE,7,2021-10-23,0.45,292
Case-convolution,2021-10-16,IE,7,2021-10-23,0.5,300
Case-convolution,2021-10-16,IE,7,2021-10-23,0.55,312
Case-convolution,2021-10-16,IE,7,2021-10-23,0.6,321
Case-convolution,2021-10-16,IE,7,2021-10-23,0.65,330
Case-convolution,2021-10-16,IE,7,2021-10-23,0.7,342
Case-convolution,2021-10-16,IE,7,2021-10-23,0.75,356
Case-convolution,2021-10-16,IE,7,2021-10-23,0.8,369
Case-convolution,2021-10-16,IE,7,2021-10-23,0.85,387
Case-convolution,2021-10-16,IE,7,2021-10-23,0.9,418
Case-convolution,2021-10-16,IE,7,2021-10-23,0.95,468
Case-convolution,2021-10-16,IE,7,2021-10-23,0.975,517
Case-convolution,2021-10-16,IE,7,2021-10-23,0.99,589
Case-convolution,2021-10-16,IE,14,2021-10-30,0.01,137
Case-convolution,2021-10-16,IE,14,2021-10-30,0.025,175
Case-convolution,2021-10-16,IE,14,2021-10-30,0.05,206
Case-convolution,2021-10-16,IE,14,2021-10-30,0.1,238
Case-convolution,2021-10-16,IE,14,2021-10-30,0.15,254
Case-convolution,2021-10-16,IE,14,2021-10-30,0.2,270
Case-convolution,2021-10-16,IE,14,2021-10-30,0.25,281
Case-convolution,2021-10-16,IE,14,2021-10-30,0.3,294
Case-convolution,2021-10-16,IE,14,2021-10-30,0.35,304
Case-convolution,2021-10-16,IE,14,2021-10-30,0.4,317
Case-convolution,2021-10-16,IE,14,2021-10-30,0.45,327
Case-convolution,2021-10-16,IE,14,2021-10-30,0.5,338
Case-convolution,2021-10-16,IE,14,2021-10-30,0.55,349
Case-convolution,2021-10-16,IE,14,2021-10-30,0.6,362
Case-convolution,2021-10-16,IE,14,2021-10-30,0.65,373
Case-convolution,2021-10-16,IE,14,2021-10-30,0.7,387
Case-convolution,2021-10-16,IE,14,2021-10-30,0.75,402
Case-convolution,2021-10-16,IE,14,2021-10-30,0.8,419
Case-convolution,2021-10-16,IE,14,2021-10-30,0.85,440
Case-convolution,2021-10-16,IE,14,2021-10-30,0.9,465
Case-convolution,2021-10-16,IE,14,2021-10-30,0.95,516
Case-convolution,2021-10-16,IE,14,2021-10-30,0.975,573
Case-convolution,2021-10-16,IE,14,2021-10-30,0.99,636
Case-convolution,2021-10-16,IE,21,2021-11-06,0.01,152
Case-convolution,2021-10-16,IE,21,2021-11-06,0.025,188
Case-convolution,2021-10-16,IE,21,2021-11-06,0.05,225
Case-convolution,2021-10-16,IE,21,2021-11-06,0.1,265
Case-convolution,2021-10-16,IE,21,2021-11-06,0.15,283
Case-convolution,2021-10-16,IE,21,2021-11-06,0.2,298
Case-convolution,2021-10-16,IE,21,2021-11-06,0.25,309
Case-convolution,2021-10-16,IE,21,2021-11-06,0.3,325
Case-convolution,2021-10-16,IE,21,2021-11-06,0.35,337
Case-convolution,2021-10-16,IE,21,2021-11-06,0.4,348
Case-convolution,2021-10-16,IE,21,2021-11-06,0.45,362
Case-convolution,2021-10-16,IE,21,2021-11-06,0.5,373
Case-convolution,2021-10-16,IE,21,2021-11-06,0.55,387
Case-convolution,2021-10-16,IE,21,2021-11-06,0.6,401
Case-convolution,2021-10-16,IE,21,2021-11-06,0.65,416
Case-convolution,2021-10-16,IE,21,2021-11-06,0.7,429
Case-convolution,2021-10-16,IE,21,2021-11-06,0.75,446
Case-convolution,2021-10-16,IE,21,2021-11-06,0.8,463
Case-convolution,2021-10-16,IE,21,2021-11-06,0.85,491
Case-convolution,2021-10-16,IE,21,2021-11-06,0.9,534
Case-convolution,2021-10-16,IE,21,2021-11-06,0.95,593
Case-convolution,2021-10-16,IE,21,2021-11-06,0.975,653
Case-convolution,2021-10-16,IE,21,2021-11-06,0.99,775
Case-convolution,2021-10-16,IE,28,2021-11-13,0.01,159
Case-convolution,2021-10-16,IE,28,2021-11-13,0.025,200
Case-convolution,2021-10-16,IE,28,2021-11-13,0.05,233
Case-convolution,2021-10-16,IE,28,2021-11-13,0.1,273
Case-convolution,2021-10-16,IE,28,2021-11-13,0.15,299
Case-convolution,2021-10-16,IE,28,2021-11-13,0.2,319
Case-convolution,2021-10-16,IE,28,2021-11-13,0.25,335
Case-convolution,2021-10-16,IE,28,2021-11-13,0.3,357
Case-convolution,2021-10-16,IE,28,2021-11-13,0.35,373
Case-convolution,2021-10-16,IE,28,2021-11-13,0.4,388
Case-convolution,2021-10-16,IE,28,2021-11-13,0.45,401
Case-convolution,2021-10-16,IE,28,2021-11-13,0.5,415
Case-convolution,2021-10-16,IE,28,2021-11-13,0.55,432
Case-convolution,2021-10-16,IE,28,2021-11-13,0.6,446
Case-convolution,2021-10-16,IE,28,2021-11-13,0.65,461
Case-convolution,2021-10-16,IE,28,2021-11-13,0.7,477
Case-convolution,2021-10-16,IE,28,2021-11-13,0.75,495
Case-convolution,2021-10-16,IE,28,2021-11-13,0.8,513
Case-convolution,2021-10-16,IE,28,2021-11-13,0.85,546
Case-convolution,2021-10-16,IE,28,2021-11-13,0.9,580
Case-convolution,2021-10-16,IE,28,2021-11-13,0.95,650
Case-convolution,2021-10-16,IE,28,2021-11-13,0.975,693
Case-convolution,2021-10-16,IE,28,2021-11-13,0.99,809
Case-convolution,2021-10-16,NL,7,2021-10-23,0.01,165
Case-convolution,2021-10-16,NL,7,2021-10-23,0.025,221
Case-convolution,2021-10-16,NL,7,2021-10-23,0.05,263
Case-convolution,2021-10-16,NL,7,2021-10-23,0.1,299
Case-convolution,2021-10-16,NL,7,2021-10-23,0.15,334
Case-convolution,2021-10-16,NL,7,2021-10-23,0.2,358
Case-convolution,2021-10-16,NL,7,2021-10-23,0.25,378
Case-convolution,2021-10-16,NL,7,2021-10-23,0.3,399
Case-convolution,2021-10-16,NL,7,2021-10-23,0.35,414
Case-convolution,2021-10-16,NL,7,2021-10-23,0.4,430
Case-convolution,2021-10-16,NL,7,2021-10-23,0.45,445
Case-convolution,2021-10-16,NL,7,2021-10-23,0.5,462
Case-convolution,2021-10-16,NL,7,2021-10-23,0.55,474
Case-convolution,2021-10-16,NL,7,2021-10-23,0.6,490
Case-convolution,2021-10-16,NL,7,2021-10-23,0.65,511
Case-convolution,2021-10-16,NL,7,2021-10-23,0.7,531
Case-convolution,2021-10-16,NL,7,2021-10-23,0.75,546
Case-convolution,2021-10-16,NL,7,2021-10-23,0.8,566
Case-convolution,2021-10-16,NL,7,2021-10-23,0.85,589
Case-convolution,2021-10-16,NL,7,2021-10-23,0.9,623
Case-convolution,2021-10-16,NL,7,2021-10-23,0.95,683
Case-convolution,2021-10-16,NL,7,2021-10-23,0.975,741
Case-convolution,2021-10-16,NL,7,2021-10-23,0.99,871
Case-convolution,2021-10-16,NL,14,2021-10-30,0.01,232
Case-convolution,2021-10-16,NL,14,2021-10-30,0.025,283
Case-convolution,2021-10-16,NL,14,2021-10-30,0.05,360
Case-convolution,2021-10-16,NL,14,2021-10-30,0.1,405
Case-convolution,2021-10-16,NL,14,2021-10-30,0.15,442
Case-convolution,2021-10-16,NL,14,2021-10-30,0.2,473
Case-convolution,2021-10-16,NL,14,2021-10-30,0.25,500
Case-convolution,2021-10-16,NL,14,2021-10-30,0.3,528
Case-convolution,2021-10-16,NL,14,2021-10-30,0.35,547
Case-convolution,2021-10-16,NL,14,2021-10-30,0.4,566
Case-convolution,2021-10-16,NL,14,2021-10-30,0.45,586
Case-convolution,2021-10-16,NL,14,2021-10-30,0.5,610
Case-convolution,2021-10-16,NL,14,2021-10-30,0.55,624
Case-convolution,2021-10-16,NL,14,2021-10-30,0.6,647
Case-convolution,2021-10-16,NL,14,2021-10-30,0.65,670
Case-convolution,2021-10-16,NL,14,2021-10-30,0.7,694
Case-convolution,2021-10-16,NL,14,2021-10-30,0.75,723
Case-convolution,2021-10-16,NL,14,2021-10-30,0.8,755
Case-convolution,2021-10-16,NL,14,2021-10-30,0.85,788
Case-convolution,2021-10-16,NL,14,2021-10-30,0.9,842
Case-convolution,2021-10-16,NL,14,2021-10-30,0.95,929
Case-convolution,2021-10-16,NL,14,2021-10-30,0.975,1034
Case-convolution,2021-10-16,NL,14,2021-10-30,0.99,1125
Case-convolution,2021-10-16,NL,21,2021-11-06,0.01,272
Case-convolution,2021-10-16,NL,21,2021-11-06,0.025,367
Case-convolution,2021-10-16,NL,21,2021-11-06,0.05,427
Case-convolution,2021-10-16,NL,21,2021-11-06,0.1,516
Case-convolution,2021-10-16,NL,21,2021-11-06,0.15,565
Case-convolution,2021-10-16,NL,21,2021-11-06,0.2,602
Case-convolution,2021-10-16,NL,21,2021-11-06,0.25,634
Case-convolution,2021-10-16,NL,21,2021-11-06,0.3,665
Case-convolution,2021-10-16,NL,21,2021-11-06,0.35,692
Case-convolution,2021-10-16,NL,21,2021-11-06,0.4,719
Case-convolution,2021-10-16,NL,21,2021-11-06,0.45,747
Case-convolution,2021-10-16,NL,21,2021-11-06,0.5,772
Case-convolution,2021-10-16,NL,21,2021-11-06,0.55,799
Case-convolution,2021-10-16,NL,21,2021-11-06,0.6,824
Case-convolution,2021-10-16,NL,21,2021-11-06,0.65,855
Case-convolution,2021-10-16,NL,21,2021-11-06,0.7,885
Case-convolution,2021-10-16,NL,21,2021-11-06,0.75,919
Case-convolution,2021-10-16,NL,21,2021-11-06,0.8,957
Case-convolution,2021-10-16,NL,21,2021-11-06,0.85,1022
Case-convolution,2021-10-16,NL,21,2021-11-06,0.9,1099
Case-convolution,2021-10-16,NL,21,2021-11-06,0.95,1232
Case-convolution,2021-10-16,NL,21,2021-11-06,0.975,1378
Case-convolution,2021-10-16,NL,21,2021-11-06,0.99,1559
Case-convolution,2021-10-16,NL,28,2021-11-13,0.01,349
Case-convolution,2021-10-16,NL,28,2021-11-13,0.025,444
Case-convolution,2021-10-16,NL,28,2021-11-13,0.05,525
Case-convolution,2021-10-16,NL,28,2021-11-13,0.1,618
Case-convolution,2021-10-16,NL,28,2021-11-13,0.15,688
Case-convolution,2021-10-16,NL,28,2021-11-13,0.2,732
Case-convolution,2021-10-16,NL,28,2021-11-13,0.25,768
Case-convolution,2021-10-16,NL,28,2021-11-13,0.3,799
Case-convolution,2021-10-16,NL,28,2021-11-13,0.35,831
Case-convolution,2021-10-16,NL,28,2021-11-13,0.4,862
Case-convolution,2021-10-16,NL,28,2021-11-13,0.45,899
Case-convolution,2021-10-16,NL,28,2021-11-13,0.5,935
Case-convolution,2021-10-16,NL,28,2021-11-13,0.55,966
Case-convolution,2021-10-16,NL,28,2021-11-13,0.6,1001
Case-convolution,2021-10-16,NL,28,2021-11-13,0.65,1040
Case-convolution,2021-10-16,NL,28,2021-11-13,0.7,1085
Case-convolution,2021-10-16,NL,28,2021-11-13,0.75,1139
Case-convolution,2021-10-16,NL,28,2021-11-13,0.8,1195
Case-convolution,2021-10-16,NL,28,2021-11-13,0.85,1270
Case-convolution,2021-10-16,NL,28,2021-11-13,0.9,1394
Case-convolution,2021-10-16,NL,28,2021-11-13,0.95,1615
Case-convolution,2021-10-16,NL,28,2021-11-13,0.975,1803
Case-convolution,2021-10-16,NL,28,2021-11-13,0.99,2072
Case-convolution,2021-10-16,NO,7,2021-10-23,0.01,8
Case-convolution,2021-10-16,NO,7,2021-10-23,0.025,11
Case-convolution,2021-10-16,NO,7,2021-10-23,0.05,14
Case-convolution,2021-10-16,NO,7,2021-10-23,0.1,19
Case-convolution,2021-10-16,NO,7,2021-10-23,0.15,21
Case-convolution,2021-10-16,NO,7,2021-10-23,0.2,23
Case-convolution,2021-10-16,NO,7,2021-10-23,0.25,25
Case-convolution,2021-10-16,NO,7,2021-10-23,0.3,27
Case-convolution,2021-10-16,NO,7,2021-10-23,0.35,29
Case-convolution,2021-10-16,NO,7,2021-10-23,0.4,30
Case-convolution,2021-10-16,NO,7,2021-10-23,0.45,32
Case-convolution,2021-10-16,NO,7,2021-10-23,0.5,34
Case-convolution,2021-10-16,NO,7,2021-10-23,0.55,36
Case-convolution,2021-10-16,NO,7,2021-10-23,0.6,37
Case-convolution,2021-10-16,NO,7,2021-10-23,0.65,39
Case-convolution,2021-10-16,NO,7,2021-10-23,0.7,41
Case-convolution,2021-10-16,NO,7,2021-10-23,0.75,43
Case-convolution,2021-10-16,NO,7,2021-10-23,0.8,46
Case-convolution,2021-10-16,NO,7,2021-10-23,0.85,51
Case-convolution,2021-10-16,NO,7,2021-10-23,0.9,58
Case-convolution,2021-10-16,NO,7,2021-10-23,0.95,66
Case-convolution,2021-10-16,NO,7,2021-10-23,0.975,77
Case-convolution,2021-10-16,NO,7,2021-10-23,0.99,92
Case-convolution,2021-10-16,NO,14,2021-10-30,0.01,8
Case-convolution,2021-10-16,NO,14,2021-10-30,0.025,10
Case-convolution,2021-10-16,NO,14,2021-10-30,0.05,12
Case-convolution,2021-10-16,NO,14,2021-10-30,0.1,15
Case-convolution,2021-10-16,NO,14,2021-10-30,0.15,17
Case-convolution,2021-10-16,NO,14,2021-10-30,0.2,19
Case-convolution,2021-10-16,NO,14,2021-10-30,0.25,21
Case-convolution,2021-10-16,NO,14,2021-10-30,0.3,22
Case-convolution,2021-10-16,NO,14,2021-10-30,0.35,23
Case-convolution,2021-10-16,NO,14,2021-10-30,0.4,25
Case-convolution,2021-10-16,NO,14,2021-10-30,0.45,26
Case-convolution,2021-10-16,NO,14,2021-10-30,0.5,27
Case-convolution,2021-10-16,NO,14,2021-10-30,0.55,29
Case-convolution,2021-10-16,NO,14,2021-10-30,0.6,30
Case-convolution,2021-10-16,NO,14,2021-10-30,0.65,32
Case-convolution,2021-10-16,NO,14,2021-10-30,0.7,34
Case-convolution,2021-10-16,NO,14,2021-10-30,0.75,36
Case-convolution,2021-10-16,NO,14,2021-10-30,0.8,39
Case-convolution,2021-10-16,NO,14,2021-10-30,0.85,43
Case-convolution,2021-10-16,NO,14,2021-10-30,0.9,47
Case-convolution,2021-10-16,NO,14,2021-10-30,0.95,55
Case-convolution,2021-10-16,NO,14,2021-10-30,0.975,62
Case-convolution,2021-10-16,NO,14,2021-10-30,0.99,75
Case-convolution,2021-10-16,NO,21,2021-11-06,0.01,6
Case-convolution,2021-10-16,NO,21,2021-11-06,0.025,8
Case-convolution,2021-10-16,NO,21,2021-11-06,0.05,9
Case-convolution,2021-10-16,NO,21,2021-11-06,0.1,12
Case-convolution,2021-10-16,NO,21,2021-11-06,0.15,14
Case-convolution,2021-10-16,NO,21,2021-11-06,0.2,15
Case-convolution,2021-10-16,NO,21,2021-11-06,0.25,17
Case-convolution,2021-10-16,NO,21,2021-11-06,0.3,18
Case-convolution,2021-10-16,NO,21,2021-11-06,0.35,20
Case-convolution,2021-10-16,NO,21,2021-11-06,0.4,21
Case-convolution,2021-10-16,NO,21,2021-11-06,0.45,22
Case-convolution,2021-10-16,NO,21,2021-11-06,0.5,23
Case-convolution,2021-10-16,NO,21,2021-11-06,0.55,24
Case-convolution,2021-10-16,NO,21,2021-11-06,0.6,26
Case-convolution,2021-10-16,NO,21,2021-11-06,0.65,28
Case-convolution,2021-10-16,NO,21,2021-11-06,0.7,29
Case-convolution,2021-10-16,NO,21,2021-11-06,0.75,31
Case-convolution,2021-10-16,NO,21,2021-11-06,0.8,33
Case-convolution,2021-10-16,NO,21,2021-11-06,0.85,35
Case-convolution,2021-10-16,NO,21,2021-11-06,0.9,40
Case-convolution,2021-10-16,NO,21,2021-11-06,0.95,46
Case-convolution,2021-10-16,NO,21,2021-11-06,0.975,53
Case-convolution,2021-10-16,NO,21,2021-11-06,0.99,63
Case-convolution,2021-10-16,NO,28,2021-11-13,0.01,4
Case-convolution,2021-10-16,NO,28,2021-11-13,0.025,5
Case-convolution,2021-10-16,NO,28,2021-11-13,0.05,7
Case-convolution,2021-10-16,NO,28,2021-11-13,0.1,10
Case-convolution,2021-10-16,NO,28,2021-11-13,0.15,12
Case-convolution,2021-10-16,NO,28,2021-11-13,0.2,13
Case-convolution,2021-10-16,NO,28,2021-11-13,0.25,14
Case-convolution,2021-10-16,NO,28,2021-11-13,0.3,15
Case-convolution,2021-10-16,NO,28,2021-11-13,0.35,17
Case-convolution,2021-10-16,NO,28,2021-11-13,0.4,18
Case-convolution,2021-10-16,NO,28,2021-11-13,0.45,19
Case-convolution,2021-10-16,NO,28,2021-11-13,0.5,20
Case-convolution,2021-10-16,NO,28,2021-11-13,0.55,22
Case-convolution,2021-10-16,NO,28,2021-11-13,0.6,23
Case-convolution,2021-10-16,NO,28,2021-11-13,0.65,25
Case-convolution,2021-10-16,NO,28,2021-11-13,0.7,26
Case-convolution,2021-10-16,NO,28,2021-11-13,0.75,28
Case-convolution,2021-10-16,NO,28,2021-11-13,0.8,30
Case-convolution,2021-10-16,NO,28,2021-11-13,0.85,34
Case-convolution,2021-10-16,NO,28,2021-11-13,0.9,38
Case-convolution,2021-10-16,NO,28,2021-11-13,0.95,45
Case-convolution,2021-10-16,NO,28,2021-11-13,0.975,52
Case-convolution,2021-10-16,NO,28,2021-11-13,0.99,56
Case-convolution,2021-10-16,SI,7,2021-10-23,0.01,107
Case-convolution,2021-10-16,SI,7,2021-10-23,0.025,139
Case-convolution,2021-10-16,SI,7,2021-10-23,0.05,184
Case-convolution,2021-10-16,SI,7,2021-10-23,0.1,209
Case-convolution,2021-10-16,SI,7,2021-10-23,0.15,228
Case-convolution,2021-10-16,SI,7,2021-10-23,0.2,244
Case-convolution,2021-10-16,SI,7,2021-10-23,0.25,256
Case-convolution,2021-10-16,SI,7,2021-10-23,0.3,265
Case-convolution,2021-10-16,SI,7,2021-10-23,0.35,274
Case-convolution,2021-10-16,SI,7,2021-10-23,0.4,283
Case-convolution,2021-10-16,SI,7,2021-10-23,0.45,294
Case-convolution,2021-10-16,SI,7,2021-10-23,0.5,304
Case-convolution,2021-10-16,SI,7,2021-10-23,0.55,314
Case-convolution,2021-10-16,SI,7,2021-10-23,0.6,325
Case-convolution,2021-10-16,SI,7,2021-10-23,0.65,337
Case-convolution,2021-10-16,SI,7,2021-10-23,0.7,349
Case-convolution,2021-10-16,SI,7,2021-10-23,0.75,364
Case-convolution,2021-10-16,SI,7,2021-10-23,0.8,381
Case-convolution,2021-10-16,SI,7,2021-10-23,0.85,402
Case-convolution,2021-10-16,SI,7,2021-10-23,0.9,431
Case-convolution,2021-10-16,SI,7,2021-10-23,0.95,495
Case-convolution,2021-10-16,SI,7,2021-10-23,0.975,557
Case-convolution,2021-10-16,SI,7,2021-10-23,0.99,664
Case-convolution,2021-10-16,SI,14,2021-10-30,0.01,131
Case-convolution,2021-10-16,SI,14,2021-10-30,0.025,159
Case-convolution,2021-10-16,SI,14,2021-10-30,0.05,183
Case-convolution,2021-10-16,SI,14,2021-10-30,0.1,211
Case-convolution,2021-10-16,SI,14,2021-10-30,0.15,232
Case-convolution,2021-10-16,SI,14,2021-10-30,0.2,244
Case-convolution,2021-10-16,SI,14,2021-10-30,0.25,258
Case-convolution,2021-10-16,SI,14,2021-10-30,0.3,271
Case-convolution,2021-10-16,SI,14,2021-10-30,0.35,282
Case-convolution,2021-10-16,SI,14,2021-10-30,0.4,297
Case-convolution,2021-10-16,SI,14,2021-10-30,0.45,309
Case-convolution,2021-10-16,SI,14,2021-10-30,0.5,323
Case-convolution,2021-10-16,SI,14,2021-10-30,0.55,336
Case-convolution,2021-10-16,SI,14,2021-10-30,0.6,350
Case-convolution,2021-10-16,SI,14,2021-10-30,0.65,365
