model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,FR,21,2021-11-06,0.9,1881
Case-convolution,2021-10-16,FR,21,2021-11-06,0.95,2052
Case-convolution,2021-10-16,FR,21,2021-11-06,0.975,2212
Case-convolution,2021-10-16,FR,21,2021-11-06,0.99,2462
Case-convolution,2021-10-16,FR,28,2021-11-13,0.01,637
Case-convolution,2021-10-16,FR,28,2021-11-13,0.025,784
Case-convolution,2021-10-16,FR,28,2021-11-13,0.05,844
Case-convolution,2021-10-16,FR,28,2021-11-13,0.1,974
Case-convolution,2021-10-16,FR,28,2021-11-13,0.15,1062
Case-convolution,2021-10-16,FR,28,2021-11-13,0.2,1129
Case-convolution,2021-10-16,FR,28,2021-11-13,0.25,1176
Case-convolution,2021-10-16,FR,28,2021-11-13,0.3,1236
Case-convolution,2021-10-16,FR,28,2021-11-13,0.35,1295
Case-convolution,2021-10-16,FR,28,2021-11-13,0.4,1354
Case-convolution,2021-10-16,FR,28,2021-11-13,0.45,1407
Case-convolution,2021-10-16,FR,28,2021-11-13,0.5,1468
Case-convolution,2021-10-16,FR,28,2021-11-13,0.55,1537
Case-convolution,2021-10-16,FR,28,2021-11-13,0.6,1602
Case-convolution,2021-10-16,FR,28,2021-11-13,0.65,1676
Case-convolution,2021-10-16,FR,28,2021-11-13,0.7,1761
Case-convolution,2021-10-16,FR,28,2021-11-13,0.75,1852
Case-convolution,2021-10-16,FR,28,2021-11-13,0.8,1958
Case-convolution,2021-10-16,FR,28,2021-11-13,0.85,2109
Case-convolution,2021-10-16,FR,28,2021-11-13,0.9,2294
Case-convolution,2021-10-16,FR,28,2021-11-13,0.95,2620
Case-convolution,2021-10-16,FR,28,2021-11-13,0.975,2868
Case-convolution,2021-10-16,FR,28,2021-11-13,0.99,3411
Case-convolution,2021-10-16,HR,7,2021-10-23,0.01,183
Case-convolution,2021-10-16,HR,7,2021-10-23,0.025,296
Case-convolution,2021-10-16,HR,7,2021-10-23,0.05,377
Case-convolution,2021-10-16,HR,7,2021-10-23,0.1,502
Case-convolution,2021-10-16,HR,7,2021-10-23,0.15,588
Case-convolution,2021-10-16,HR,7,2021-10-23,0.2,670
Case-convolution,2021-10-16,HR,7,2021-10-23,0.25,732
Case-convolution,2021-10-16,HR,7,2021-10-23,0.3,789
Case-convolution,2021-10-16,HR,7,2021-10-23,0.35,838
Case-convolution,2021-10-16,HR,7,2021-10-23,0.4,881
Case-convolution,2021-10-16,HR,7,2021-10-23,0.45,942
Case-convolution,2021-10-16,HR,7,2021-10-23,0.5,1008
Case-convolution,2021-10-16,HR,7,2021-10-23,0.55,1053
Case-convolution,2021-10-16,HR,7,2021-10-23,0.6,1112
Case-convolution,2021-10-16,HR,7,2021-10-23,0.65,1178
Case-convolution,2021-10-16,HR,7,2021-10-23,0.7,1242
Case-convolution,2021-10-16,HR,7,2021-10-23,0.75,1311
Case-convolution,2021-10-16,HR,7,2021-10-23,0.8,1425
Case-convolution,2021-10-16,HR,7,2021-10-23,0.85,1545
Case-convolution,2021-10-16,HR,7,2021-10-23,0.9,1739
Case-convolution,2021-10-16,HR,7,2021-10-23,0.95,2021
Case-convolution,2021-10-16,HR,7,2021-10-23,0.975,2335
Case-convolution,2021-10-16,HR,7,2021-10-23,0.99,3027
Case-convolution,2021-10-16,HR,14,2021-10-30,0.01,174
Case-convolution,2021-10-16,HR,14,2021-10-30,0.025,256
Case-convolution,2021-10-16,HR,14,2021-10-30,0.05,371
Case-convolution,2021-10-16,HR,14,2021-10-30,0.1,493
Case-convolution,2021-10-16,HR,14,2021-10-30,0.15,598
Case-convolution,2021-10-16,HR,14,2021-10-30,0.2,683
Case-convolution,2021-10-16,HR,14,2021-10-30,0.25,743
Case-convolution,2021-10-16,HR,14,2021-10-30,0.3,800
Case-convolution,2021-10-16,HR,14,2021-10-30,0.35,852
Case-convolution,2021-10-16,HR,14,2021-10-30,0.4,919
Case-convolution,2021-10-16,HR,14,2021-10-30,0.45,970
Case-convolution,2021-10-16,HR,14,2021-10-30,0.5,1026
Case-convolution,2021-10-16,HR,14,2021-10-30,0.55,1096
Case-convolution,2021-10-16,HR,14,2021-10-30,0.6,1174
Case-convolution,2021-10-16,HR,14,2021-10-30,0.65,1253
Case-convolution,2021-10-16,HR,14,2021-10-30,0.7,1319
Case-convolution,2021-10-16,HR,14,2021-10-30,0.75,1418
Case-convolution,2021-10-16,HR,14,2021-10-30,0.8,1533
Case-convolution,2021-10-16,HR,14,2021-10-30,0.85,1702
Case-convolution,2021-10-16,HR,14,2021-10-30,0.9,1920
Case-convolution,2021-10-16,HR,14,2021-10-30,0.95,2321
Case-convolution,2021-10-16,HR,14,2021-10-30,0.975,2867
Case-convolution,2021-10-16,HR,14,2021-10-30,0.99,3384
Case-convolution,2021-10-16,HR,21,2021-11-06,0.01,190
Case-convolution,2021-10-16,HR,21,2021-11-06,0.025,277
Case-convolution,2021-10-16,HR,21,2021-11-06,0.05,374
Case-convolution,2021-10-16,HR,21,2021-11-06,0.1,532
Case-convolution,2021-10-16,HR,21,2021-11-06,0.15,640
Case-convolution,2021-10-16,HR,21,2021-11-06,0.2,736
Case-convolution,2021-10-16,HR,21,2021-11-06,0.25,794
Case-convolution,2021-10-16,HR,21,2021-11-06,0.3,853
Case-convolution,2021-10-16,HR,21,2021-11-06,0.35,910
Case-convolution,2021-10-16,HR,21,2021-11-06,0.4,970
Case-convolution,2021-10-16,HR,21,2021-11-06,0.45,1040
Case-convolution,2021-10-16,HR,21,2021-11-06,0.5,1094
Case-convolution,2021-10-16,HR,21,2021-11-06,0.55,1183
Case-convolution,2021-10-16,HR,21,2021-11-06,0.6,1268
Case-convolution,2021-10-16,HR,21,2021-11-06,0.65,1346
Case-convolution,2021-10-16,HR,21,2021-11-06,0.7,1440
Case-convolution,2021-10-16,HR,21,2021-11-06,0.75,1561
Case-convolution,2021-10-16,HR,21,2021-11-06,0.8,1681
Case-convolution,2021-10-16,HR,21,2021-11-06,0.85,1827
Case-convolution,2021-10-16,HR,21,2021-11-06,0.9,2083
Case-convolution,2021-10-16,HR,21,2021-11-06,0.95,2601
Case-convolution,2021-10-16,HR,21,2021-11-06,0.975,3202
Case-convolution,2021-10-16,HR,21,2021-11-06,0.99,3892
Case-convolution,2021-10-16,HR,28,2021-11-13,0.01,150
Case-convolution,2021-10-16,HR,28,2021-11-13,0.025,317
Case-convolution,2021-10-16,HR,28,2021-11-13,0.05,426
Case-convolution,2021-10-16,HR,28,2021-11-13,0.1,554
Case-convolution,2021-10-16,HR,28,2021-11-13,0.15,692
Case-convolution,2021-10-16,HR,28,2021-11-13,0.2,808
Case-convolution,2021-10-16,HR,28,2021-11-13,0.25,877
Case-convolution,2021-10-16,HR,28,2021-11-13,0.3,935
Case-convolution,2021-10-16,HR,28,2021-11-13,0.35,999
Case-convolution,2021-10-16,HR,28,2021-11-13,0.4,1078
Case-convolution,2021-10-16,HR,28,2021-11-13,0.45,1127
Case-convolution,2021-10-16,HR,28,2021-11-13,0.5,1210
Case-convolution,2021-10-16,HR,28,2021-11-13,0.55,1305
Case-convolution,2021-10-16,HR,28,2021-11-13,0.6,1394
Case-convolution,2021-10-16,HR,28,2021-11-13,0.65,1481
Case-convolution,2021-10-16,HR,28,2021-11-13,0.7,1575
Case-convolution,2021-10-16,HR,28,2021-11-13,0.75,1714
Case-convolution,2021-10-16,HR,28,2021-11-13,0.8,1865
Case-convolution,2021-10-16,HR,28,2021-11-13,0.85,2046
Case-convolution,2021-10-16,HR,28,2021-11-13,0.9,2326
Case-convolution,2021-10-16,HR,28,2021-11-13,0.95,2850
Case-convolution,2021-10-16,HR,28,2021-11-13,0.975,3275
Case-convolution,2021-10-16,HR,28,2021-11-13,0.99,4293
Case-convolution,2021-10-16,IE,7,2021-10-23,0.01,123
Case-convolution,2021-10-16,IE,7,2021-10-23,0.025,158
Case-convolution,2021-10-16,IE,7,2021-10-23,0.05,184
Case-convolution,2021-10-16,IE,7,2021-10-23,0.1,213
Case-convolution,2021-10-16,IE,7,2021-10-23,0.15,231
Case-convolution,2021-10-16,IE,7,2021-10-23,0.2,247
Case-convolution,2021-10-16,IE,7,2021-10-23,0.25,259
Case-convolution,2021-10-16,IE,7,2021-10-23,0.3,269
Case-convolution,2021-10-16,IE,7,2021-10-23,0.35,278
Case-convolution,2021-10-16,IE,7,2021-10-23,0.4,287
Case-convolution,2021-10-16,IE,7,2021-10-23,0.45,295
Case-convolution,2021-10-16,IE,7,2021-10-23,0.5,304
Case-convolution,2021-10-16,IE,7,2021-10-23,0.55,312
Case-convolution,2021-10-16,IE,7,2021-10-23,0.6,321
Case-convolution,2021-10-16,IE,7,2021-10-23,0.65,330
Case-convolution,2021-10-16,IE,7,2021-10-23,0.7,339
Case-convolution,2021-10-16,IE,7,2021-10-23,0.75,353
Case-convolution,2021-10-16,IE,7,2021-10-23,0.8,367
Case-convolution,2021-10-16,IE,7,2021-10-23,0.85,392
Case-convolution,2021-10-16,IE,7,2021-10-23,0.9,418
Case-convolution,2021-10-16,IE,7,2021-10-23,0.95,469
Case-convolution,2021-10-16,IE,7,2021-10-23,0.975,526
Case-convolution,2021-10-16,IE,7,2021-10-23,0.99,578
Case-convolution,2021-10-16,IE,14,2021-10-30,0.01,140
Case-convolution,2021-10-16,IE,14,2021-10-30,0.025,184
Case-convolution,2021-10-16,IE,14,2021-10-30,0.05,212
Case-convolution,2021-10-16,IE,14,2021-10-30,0.1,237
Case-convolution,2021-10-16,IE,14,2021-10-30,0.15,255
Case-convolution,2021-10-16,IE,14,2021-10-30,0.2,269
Case-convolution,2021-10-16,IE,14,2021-10-30,0.25,279
Case-convolution,2021-10-16,IE,14,2021-10-30,0.3,293
Case-convolution,2021-10-16,IE,14,2021-10-30,0.35,305
Case-convolution,2021-10-16,IE,14,2021-10-30,0.4,315
Case-convolution,2021-10-16,IE,14,2021-10-30,0.45,326
Case-convolution,2021-10-16,IE,14,2021-10-30,0.5,340
Case-convolution,2021-10-16,IE,14,2021-10-30,0.55,352
Case-convolution,2021-10-16,IE,14,2021-10-30,0.6,364
Case-convolution,2021-10-16,IE,14,2021-10-30,0.65,376
Case-convolution,2021-10-16,IE,14,2021-10-30,0.7,392
Case-convolution,2021-10-16,IE,14,2021-10-30,0.75,408
Case-convolution,2021-10-16,IE,14,2021-10-30,0.8,421
Case-convolution,2021-10-16,IE,14,2021-10-30,0.85,442
Case-convolution,2021-10-16,IE,14,2021-10-30,0.9,471
Case-convolution,2021-10-16,IE,14,2021-10-30,0.95,520
Case-convolution,2021-10-16,IE,14,2021-10-30,0.975,610
Case-convolution,2021-10-16,IE,14,2021-10-30,0.99,784
Case-convolution,2021-10-16,IE,21,2021-11-06,0.01,156
Case-convolution,2021-10-16,IE,21,2021-11-06,0.025,201
Case-convolution,2021-10-16,IE,21,2021-11-06,0.05,224
Case-convolution,2021-10-16,IE,21,2021-11-06,0.1,256
Case-convolution,2021-10-16,IE,21,2021-11-06,0.15,284
Case-convolution,2021-10-16,IE,21,2021-11-06,0.2,299
Case-convolution,2021-10-16,IE,21,2021-11-06,0.25,316
Case-convolution,2021-10-16,IE,21,2021-11-06,0.3,334
Case-convolution,2021-10-16,IE,21,2021-11-06,0.35,344
Case-convolution,2021-10-16,IE,21,2021-11-06,0.4,356
Case-convolution,2021-10-16,IE,21,2021-11-06,0.45,369
Case-convolution,2021-10-16,IE,21,2021-11-06,0.5,384
Case-convolution,2021-10-16,IE,21,2021-11-06,0.55,397
Case-convolution,2021-10-16,IE,21,2021-11-06,0.6,411
Case-convolution,2021-10-16,IE,21,2021-11-06,0.65,420
Case-convolution,2021-10-16,IE,21,2021-11-06,0.7,441
Case-convolution,2021-10-16,IE,21,2021-11-06,0.75,459
Case-convolution,2021-10-16,IE,21,2021-11-06,0.8,476
Case-convolution,2021-10-16,IE,21,2021-11-06,0.85,506
Case-convolution,2021-10-16,IE,21,2021-11-06,0.9,543
Case-convolution,2021-10-16,IE,21,2021-11-06,0.95,596
Case-convolution,2021-10-16,IE,21,2021-11-06,0.975,648
Case-convolution,2021-10-16,IE,21,2021-11-06,0.99,757
Case-convolution,2021-10-16,IE,28,2021-11-13,0.01,167
Case-convolution,2021-10-16,IE,28,2021-11-13,0.025,214
Case-convolution,2021-10-16,IE,28,2021-11-13,0.05,241
Case-convolution,2021-10-16,IE,28,2021-11-13,0.1,278
Case-convolution,2021-10-16,IE,28,2021-11-13,0.15,304
Case-convolution,2021-10-16,IE,28,2021-11-13,0.2,325
Case-convolution,2021-10-16,IE,28,2021-11-13,0.25,339
Case-convolution,2021-10-16,IE,28,2021-11-13,0.3,356
Case-convolution,2021-10-16,IE,28,2021-11-13,0.35,371
Case-convolution,2021-10-16,IE,28,2021-11-13,0.4,384
Case-convolution,2021-10-16,IE,28,2021-11-13,0.45,401
Case-convolution,2021-10-16,IE,28,2021-11-13,0.5,418
Case-convolution,2021-10-16,IE,28,2021-11-13,0.55,435
Case-convolution,2021-10-16,IE,28,2021-11-13,0.6,451
Case-convolution,2021-10-16,IE,28,2021-11-13,0.65,470
Case-convolution,2021-10-16,IE,28,2021-11-13,0.7,486
Case-convolution,2021-10-16,IE,28,2021-11-13,0.75,507
Case-convolution,2021-10-16,IE,28,2021-11-13,0.8,536
Case-convolution,2021-10-16,IE,28,2021-11-13,0.85,565
Case-convolution,2021-10-16,IE,28,2021-11-13,0.9,601
Case-convolution,2021-10-16,IE,28,2021-11-13,0.95,683
Case-convolution,2021-10-16,IE,28,2021-11-13,0.975,754
Case-convolution,2021-10-16,IE,28,2021-11-13,0.99,872
Case-convolution,2021-10-16,NL,7,2021-10-23,0.01,198
Case-convolution,2021-10-16,NL,7,2021-10-23,0.025,238
Case-convolution,2021-10-16,NL,7,2021-10-23,0.05,270
Case-convolution,2021-10-16,NL,7,2021-10-23,0.1,318
Case-convolution,2021-10-16,NL,7,2021-10-23,0.15,345
Case-convolution,2021-10-16,NL,7,2021-10-23,0.2,363
Case-convolution,2021-10-16,NL,7,2021-10-23,0.25,383
Case-convolution,2021-10-16,NL,7,2021-10-23,0.3,402
Case-convolution,2021-10-16,NL,7,2021-10-23,0.35,422
Case-convolution,2021-10-16,NL,7,2021-10-23,0.4,439
Case-convolution,2021-10-16,NL,7,2021-10-23,0.45,452
Case-convolution,2021-10-16,NL,7,2021-10-23,0.5,468
Case-convolution,2021-10-16,NL,7,2021-10-23,0.55,480
Case-convolution,2021-10-16,NL,7,2021-10-23,0.6,499
Case-convolution,2021-10-16,NL,7,2021-10-23,0.65,516
Case-convolution,2021-10-16,NL,7,2021-10-23,0.7,536
Case-convolution,2021-10-16,NL,7,2021-10-23,0.75,552
Case-convolution,2021-10-16,NL,7,2021-10-23,0.8,572
Case-convolution,2021-10-16,NL,7,2021-10-23,0.85,599
Case-convolution,2021-10-16,NL,7,2021-10-23,0.9,636
Case-convolution,2021-10-16,NL,7,2021-10-23,0.95,701
Case-convolution,2021-10-16,NL,7,2021-10-23,0.975,772
Case-convolution,2021-10-16,NL,7,2021-10-23,0.99,877
Case-convolution,2021-10-16,NL,14,2021-10-30,0.01,243
Case-convolution,2021-10-16,NL,14,2021-10-30,0.025,305
Case-convolution,2021-10-16,NL,14,2021-10-30,0.05,374
Case-convolution,2021-10-16,NL,14,2021-10-30,0.1,421
Case-convolution,2021-10-16,NL,14,2021-10-30,0.15,464
Case-convolution,2021-10-16,NL,14,2021-10-30,0.2,499
Case-convolution,2021-10-16,NL,14,2021-10-30,0.25,521
Case-convolution,2021-10-16,NL,14,2021-10-30,0.3,544
Case-convolution,2021-10-16,NL,14,2021-10-30,0.35,566
Case-convolution,2021-10-16,NL,14,2021-10-30,0.4,586
Case-convolution,2021-10-16,NL,14,2021-10-30,0.45,606
Case-convolution,2021-10-16,NL,14,2021-10-30,0.5,620
Case-convolution,2021-10-16,NL,14,2021-10-30,0.55,640
Case-convolution,2021-10-16,NL,14,2021-10-30,0.6,663
Case-convolution,2021-10-16,NL,14,2021-10-30,0.65,682
Case-convolution,2021-10-16,NL,14,2021-10-30,0.7,706
Case-convolution,2021-10-16,NL,14,2021-10-30,0.75,728
Case-convolution,2021-10-16,NL,14,2021-10-30,0.8,758
Case-convolution,2021-10-16,NL,14,2021-10-30,0.85,804
Case-convolution,2021-10-16,NL,14,2021-10-30,0.9,854
Case-convolution,2021-10-16,NL,14,2021-10-30,0.95,938
Case-convolution,2021-10-16,NL,14,2021-10-30,0.975,1081
Case-convolution,2021-10-16,NL,14,2021-10-30,0.99,1166
Case-convolution,2021-10-16,NL,21,2021-11-06,0.01,328
Case-convolution,2021-10-16,NL,21,2021-11-06,0.025,410
Case-convolution,2021-10-16,NL,21,2021-11-06,0.05,461
Case-convolution,2021-10-16,NL,21,2021-11-06,0.1,526
Case-convolution,2021-10-16,NL,21,2021-11-06,0.15,573
Case-convolution,2021-10-16,NL,21,2021-11-06,0.2,612
Case-convolution,2021-10-16,NL,21,2021-11-06,0.25,642
Case-convolution,2021-10-16,NL,21,2021-11-06,0.3,674
Case-convolution,2021-10-16,NL,21,2021-11-06,0.35,700
Case-convolution,2021-10-16,NL,21,2021-11-06,0.4,725
Case-convolution,2021-10-16,NL,21,2021-11-06,0.45,756
Case-convolution,2021-10-16,NL,21,2021-11-06,0.5,785
Case-convolution,2021-10-16,NL,21,2021-11-06,0.55,815
Case-convolution,2021-10-16,NL,21,2021-11-06,0.6,838
Case-convolution,2021-10-16,NL,21,2021-11-06,0.65,867
Case-convolution,2021-10-16,NL,21,2021-11-06,0.7,898
Case-convolution,2021-10-16,NL,21,2021-11-06,0.75,928
Case-convolution,2021-10-16,NL,21,2021-11-06,0.8,967
Case-convolution,2021-10-16,NL,21,2021-11-06,0.85,1014
Case-convolution,2021-10-16,NL,21,2021-11-06,0.9,1090
Case-convolution,2021-10-16,NL,21,2021-11-06,0.95,1174
Case-convolution,2021-10-16,NL,21,2021-11-06,0.975,1273
Case-convolution,2021-10-16,NL,21,2021-11-06,0.99,1487
Case-convolution,2021-10-16,NL,28,2021-11-13,0.01,363
Case-convolution,2021-10-16,NL,28,2021-11-13,0.025,492
Case-convolution,2021-10-16,NL,28,2021-11-13,0.05,558
Case-convolution,2021-10-16,NL,28,2021-11-13,0.1,638
Case-convolution,2021-10-16,NL,28,2021-11-13,0.15,688
Case-convolution,2021-10-16,NL,28,2021-11-13,0.2,738
Case-convolution,2021-10-16,NL,28,2021-11-13,0.25,780
Case-convolution,2021-10-16,NL,28,2021-11-13,0.3,810
Case-convolution,2021-10-16,NL,28,2021-11-13,0.35,845
Case-convolution,2021-10-16,NL,28,2021-11-13,0.4,878
Case-convolution,2021-10-16,NL,28,2021-11-13,0.45,917
Case-convolution,2021-10-16,NL,28,2021-11-13,0.5,944
Case-convolution,2021-10-16,NL,28,2021-11-13,0.55,976
Case-convolution,2021-10-16,NL,28,2021-11-13,0.6,1009
Case-convolution,2021-10-16,NL,28,2021-11-13,0.65,1055
Case-convolution,2021-10-16,NL,28,2021-11-13,0.7,1104
Case-convolution,2021-10-16,NL,28,2021-11-13,0.75,1150
Case-convolution,2021-10-16,NL,28,2021-11-13,0.8,1214
Case-convolution,2021-10-16,NL,28,2021-11-13,0.85,1293
Case-convolution,2021-10-16,NL,28,2021-11-13,0.9,1378
Case-convolution,2021-10-16,NL,28,2021-11-13,0.95,1542
Case-convolution,2021-10-16,NL,28,2021-11-13,0.975,1716
Case-convolution,2021-10-16,NL,28,2021-11-13,0.99,1955
Case-convolution,2021-10-16,NO,7,2021-10-23,0.01,10
Case-convolution,2021-10-16,NO,7,2021-10-23,0.025,12
Case-convolution,2021-10-16,NO,7,2021-10-23,0.05,15
Case-convolution,2021-10-16,NO,7,2021-10-23,0.1,20
Case-convolution,2021-10-16,NO,7,2021-10-23,0.15,22
Case-convolution,2021-10-16,NO,7,2021-10-23,0.2,24
Case-convolution,2021-10-16,NO,7,2021-10-23,0.25,25
Case-convolution,2021-10-16,NO,7,2021-10-23,0.3,27
Case-convolution,2021-10-16,NO,7,2021-10-23,0.35,29
Case-convolution,2021-10-16,NO,7,2021-10-23,0.4,31
Case-convolution,2021-10-16,NO,7,2021-10-23,0.45,32
Case-convolution,2021-10-16,NO,7,2021-10-23,0.5,34
Case-convolution,2021-10-16,NO,7,2021-10-23,0.55,36
Case-convolution,2021-10-16,NO,7,2021-10-23,0.6,37
Case-convolution,2021-10-16,NO,7,2021-10-23,0.65,39
Case-convolution,2021-10-16,NO,7,2021-10-23,0.7,41
Case-convolution,2021-10-16,NO,7,2021-10-23,0.75,43
Case-convolution,2021-10-16,NO,7,2021-10-23,0.8,45
Case-convolution,2021-10-16,NO,7,2021-10-23,0.85,49
Case-convolution,2021-10-16,NO,7,2021-10-23,0.9,52
Case-convolution,2021-10-16,NO,7,2021-10-23,0.95,60
Case-convolution,2021-10-16,NO,7,2021-10-23,0.975,65
Case-convolution,2021-10-16,NO,7,2021-10-23,0.99,76
Case-convolution,2021-10-16,NO,14,2021-10-30,0.01,6
Case-convolution,2021-10-16,NO,14,2021-10-30,0.025,10
Case-convolution,2021-10-16,NO,14,2021-10-30,0.05,13
Case-convolution,2021-10-16,NO,14,2021-10-30,0.1,16
Case-convolution,2021-10-16,NO,14,2021-10-30,0.15,18
Case-convolution,2021-10-16,NO,14,2021-10-30,0.2,20
Case-convolution,2021-10-16,NO,14,2021-10-30,0.25,22
Case-convolution,2021-10-16,NO,14,2021-10-30,0.3,23
Case-convolution,2021-10-16,NO,14,2021-10-30,0.35,24
Case-convolution,2021-10-16,NO,14,2021-10-30,0.4,26
Case-convolution,2021-10-16,NO,14,2021-10-30,0.45,27
Case-convolution,2021-10-16,NO,14,2021-10-30,0.5,28
Case-convolution,2021-10-16,NO,14,2021-10-30,0.55,30
Case-convolution,2021-10-16,NO,14,2021-10-30,0.6,31
Case-convolution,2021-10-16,NO,14,2021-10-30,0.65,33
Case-convolution,2021-10-16,NO,14,2021-10-30,0.7,34
Case-convolution,2021-10-16,NO,14,2021-10-30,0.75,37
Case-convolution,2021-10-16,NO,14,2021-10-30,0.8,39
Case-convolution,2021-10-16,NO,14,2021-10-30,0.85,42
Case-convolution,2021-10-16,NO,14,2021-10-30,0.9,47
Case-convolution,2021-10-16,NO,14,2021-10-30,0.95,54
Case-convolution,2021-10-16,NO,14,2021-10-30,0.975,61
Case-convolution,2021-10-16,NO,14,2021-10-30,0.99,70
Case-convolution,2021-10-16,NO,21,2021-11-06,0.01,5
Case-convolution,2021-10-16,NO,21,2021-11-06,0.025,8
Case-convolution,2021-10-16,NO,21,2021-11-06,0.05,10
Case-convolution,2021-10-16,NO,21,2021-11-06,0.1,13
Case-convolution,2021-10-16,NO,21,2021-11-06,0.15,15
Case-convolution,2021-10-16,NO,21,2021-11-06,0.2,16
Case-convolution,2021-10-16,NO,21,2021-11-06,0.25,17
Case-convolution,2021-10-16,NO,21,2021-11-06,0.3,18
Case-convolution,2021-10-16,NO,21,2021-11-06,0.35,19
Case-convolution,2021-10-16,NO,21,2021-11-06,0.4,21
Case-convolution,2021-10-16,NO,21,2021-11-06,0.45,22
Case-convolution,2021-10-16,NO,21,2021-11-06,0.5,23
Case-convolution,2021-10-16,NO,21,2021-11-06,0.55,25
Case-convolution,2021-10-16,NO,21,2021-11-06,0.6,26
Case-convolution,2021-10-16,NO,21,2021-11-06,0.65,27
Case-convolution,2021-10-16,NO,21,2021-11-06,0.7,29
Case-convolution,2021-10-16,NO,21,2021-11-06,0.75,31
Case-convolution,2021-10-16,NO,21,2021-11-06,0.8,33
Case-convolution,2021-10-16,NO,21,2021-11-06,0.85,36
Case-convolution,2021-10-16,NO,21,2021-11-06,0.9,40
Case-convolution,2021-10-16,NO,21,2021-11-06,0.95,46
Case-convolution,2021-10-16,NO,21,2021-11-06,0.975,53
Case-convolution,2021-10-16,NO,21,2021-11-06,0.99,58
Case-convolution,2021-10-16,NO,28,2021-11-13,0.01,5
Case-convolution,2021-10-16,NO,28,2021-11-13,0.025,6
Case-convolution,2021-10-16,NO,28,2021-11-13,0.05,8
Case-convolution,2021-10-16,NO,28,2021-11-13,0.1,10
Case-convolution,2021-10-16,NO,28,2021-11-13,0.15,12
Case-convolution,2021-10-16,NO,28,2021-11-13,0.2,13
Case-convolution,2021-10-16,NO,28,2021-11-13,0.25,14
Case-convolution,2021-10-16,NO,28,2021-11-13,0.3,15
Case-convolution,2021-10-16,NO,28,2021-11-13,0.35,17
Case-convolution,2021-10-16,NO,28,2021-11-13,0.4,18
Case-convolution,2021-10-16,NO,28,2021-11-13,0.45,19
Case-convolution,2021-10-16,NO,28,2021-11-13,0.5,20
Case-convolution,2021-10-16,NO,28,2021-11-13,0.55,21
Case-convolution,2021-10-16,NO,28,2021-11-13,0.6,22
Case-convolution,2021-10-16,NO,28,2021-11-13,0.65,24
Case-convolution,2021-10-16,NO,28,2021-11-13,0.7,25
Case-convolution,2021-10-16,NO,28,2021-11-13,0.75,27
Case-convolution,2021-10-16,NO,28,2021-11-13,0.8,29
Case-convolution,2021-10-16,NO,28,2021-11-13,0.85,31
Case-convolution,2021-10-16,NO,28,2021-11-13,0.9,36
Case-convolution,2021-10-16,NO,28,2021-11-13,0.95,42
Case-convolution,2021-10-16,NO,28,2021-11-13,0.975,51
Case-convolution,2021-10-16,NO,28,2021-11-13,0.99,59
Case-convolution,2021-10-16,SI,7,2021-10-23,0.01,133
Case-convolution,2021-10-16,SI,7,2021-10-23,0.025,171
Case-convolution,2021-10-16,SI,7,2021-10-23,0.05,192
Case-convolution,2021-10-16,SI,7,2021-10-23,0.1,217
Case-convolution,2021-10-16,SI,7,2021-10-23,0.15,233
Case-convolution,2021-10-16,SI,7,2021-10-23,0.2,244
Case-convolution,2021-10-16,SI,7,2021-10-23,0.25,257
Case-convolution,2021-10-16,SI,7,2021-10-23,0.3,269
Case-convolution,2021-10-16,SI,7,2021-10-23,0.35,279
Case-convolution,2021-10-16,SI,7,2021-10-23,0.4,289
Case-convolution,2021-10-16,SI,7,2021-10-23,0.45,297
Case-convolution,2021-10-16,SI,7,2021-10-23,0.5,309
Case-convolution,2021-10-16,SI,7,2021-10-23,0.55,321
Case-convolution,2021-10-16,SI,7,2021-10-23,0.6,331
Case-convolution,2021-10-16,SI,7,2021-10-23,0.65,341
Case-convolution,2021-10-16,SI,7,2021-10-23,0.7,354
Case-convolution,2021-10-16,SI,7,2021-10-23,0.75,367
Case-convolution,2021-10-16,SI,7,2021-10-23,0.8,387
Case-convolution,2021-10-16,SI,7,2021-10-23,0.85,416
Case-convolution,2021-10-16,SI,7,2021-10-23,0.9,448
Case-convolution,2021-10-16,SI,7,2021-10-23,0.95,518
Case-convolution,2021-10-16,SI,7,2021-10-23,0.975,582
Case-convolution,2021-10-16,SI,7,2021-10-23,0.99,734
Case-convolution,2021-10-16,SI,14,2021-10-30,0.01,132
Case-convolution,2021-10-16,SI,14,2021-10-30,0.025,159
Case-convolution,2021-10-16,SI,14,2021-10-30,0.05,190
Case-convolution,2021-10-16,SI,14,2021-10-30,0.1,216
Case-convolution,2021-10-16,SI,14,2021-10-30,0.15,236
Case-convolution,2021-10-16,SI,14,2021-10-30,0.2,251
Case-convolution,2021-10-16,SI,14,2021-10-30,0.25,263
Case-convolution,2021-10-16,SI,14,2021-10-30,0.3,273
Case-convolution,2021-10-16,SI,14,2021-10-30,0.35,284
Case-convolution,2021-10-16,SI,14,2021-10-30,0.4,299
Case-convolution,2021-10-16,SI,14,2021-10-30,0.45,310
Case-convolution,2021-10-16,SI,14,2021-10-30,0.5,320
Case-convolution,2021-10-16,SI,14,2021-10-30,0.55,331
Case-convolution,2021-10-16,SI,14,2021-10-30,0.6,344
Case-convolution,2021-10-16,SI,14,2021-10-30,0.65,354
